is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,KNeighborsRegressor,2,1,5,-1,0,9,23.202618518158026,18.321035018249436
False,KNeighborsRegressor,2,1,5,-1,2,9,27.932978635307613,23.535918297954183
False,KNeighborsRegressor,2,1,5,-1,4,9,8.867273739960309,7.580386615533523
False,KNeighborsRegressor,2,1,5,-1,6,9,14.777123694547539,11.960094131411557
False,KNeighborsRegressor,2,1,5,-1,8,9,6.994795414004427,5.456863970234245
False,KNeighborsRegressor,2,1,5,-1,10,9,6.024848489085075,4.995688809767953
False,KNeighborsRegressor,2,1,5,-1,12,9,4.181471496795883,3.877155227933388
False,KNeighborsRegressor,2,1,5,-1,14,9,16.25576983449955,11.015129541617291
False,KNeighborsRegressor,2,1,5,-1,16,9,8.928507505034577,7.656920755579232
False,KNeighborsRegressor,2,1,5,-1,18,9,9.457388118753084,7.14645337561917
False,KNeighborsRegressor,2,1,5,-1,20,9,18.975383613594815,15.032378355743617
False,KNeighborsRegressor,2,1,5,-1,22,9,11.32739614597645,8.9905814124086
False,KNeighborsRegressor,2,1,5,-1,24,9,5.039047973003421,4.422659072218294
False,KNeighborsRegressor,2,1,5,-1,26,9,5.165741829051093,4.209344332962778
False,KNeighborsRegressor,2,1,5,-1,28,9,2.404367241571926,2.003695312063274
False,KNeighborsRegressor,2,1,5,-1,30,9,2.082322496452317,1.8664552460450365
False,KNeighborsRegressor,2,1,5,-1,32,9,3.4619243523213745,2.972288792560626
False,KNeighborsRegressor,2,1,5,-1,34,9,8.395154858519252,6.852055034813859
False,KNeighborsRegressor,2,1,5,-1,36,9,1.6200683830782954,1.3092240192630833
False,KNeighborsRegressor,2,1,5,-1,38,9,2.0624344775504375,1.8778812237421534
False,KNeighborsRegressor,2,1,5,-1,40,9,15.199262471818043,10.852041474688447
False,KNeighborsRegressor,2,1,5,-1,42,9,11.507104613657019,9.158116707842229
False,KNeighborsRegressor,2,1,5,-1,44,9,46.86065800871045,23.793537405059
False,KNeighborsRegressor,2,1,5,-1,46,9,4.530684015065271,3.7143958430561526
False,KNeighborsRegressor,2,1,5,-1,48,9,5.067880072400122,3.698833167748563
False,KNeighborsRegressor,2,1,5,-1,50,9,2.2384976755328316,1.905754479277593
False,KNeighborsRegressor,2,1,5,-1,52,9,2.524102417926788,2.191648056208107
False,KNeighborsRegressor,2,1,5,-1,54,9,9.521884176920015,8.341930656270026
False,KNeighborsRegressor,2,1,5,-1,56,9,1.9392571937271752,1.732753154740908
False,KNeighborsRegressor,2,1,5,-1,58,9,6.1726390568126375,5.325525347682617
False,KNeighborsRegressor,2,1,5,-1,60,9,19.69774886449395,14.635393481286831
False,KNeighborsRegressor,2,1,5,-1,62,9,14.014847052064772,9.704964805924789
False,KNeighborsRegressor,2,1,5,-1,64,9,8.082291703542003,6.808040125674563
False,KNeighborsRegressor,2,1,5,-1,66,9,24.96630678439343,15.537879519159524
False,KNeighborsRegressor,2,1,5,-1,68,9,15.090556702872167,10.725626921831038
False,KNeighborsRegressor,2,1,5,-1,70,9,7.689085460391084,6.506591290415986
False,KNeighborsRegressor,2,1,5,-1,72,9,22.115191817540243,11.69713311994605
False,KNeighborsRegressor,2,1,5,-1,74,9,15.428943030013333,12.807590239100534
False,KNeighborsRegressor,2,1,5,-1,76,9,16.025581043161672,12.791792006339795
False,KNeighborsRegressor,2,1,5,-1,78,9,3.9831889181494655,3.3865973597694663
False,KNeighborsRegressor,2,1,5,-1,80,9,5.854469656305937,5.3744163050395555
False,KNeighborsRegressor,2,1,5,-1,82,9,9.40535560131469,7.652021798853937
False,KNeighborsRegressor,2,1,5,-1,84,9,3.7363627856570774,3.6269982181599025
False,KNeighborsRegressor,2,1,5,-1,86,9,8.493215194747147,6.179300070624045
False,KNeighborsRegressor,2,1,5,-1,88,9,16.844334733982432,13.894572738550053
False,KNeighborsRegressor,2,1,5,-1,90,9,10.515153466306685,10.515153466306685
False,KNeighborsRegressor,2,1,5,-1,92,9,37.281639243521326,37.281639243521326
False,KNeighborsRegressor,2,1,5,-1,94,9,6.7952453484071285,6.7952453484071285
False,KNeighborsRegressor,2,1,5,-1,96,9,5.285184882579991,5.2420633142301485
False,KNeighborsRegressor,2,1,5,-1,98,9,5.057543374930948,4.458703663339628
False,KNeighborsRegressor,2,1,5,-1,100,9,3.9838473255028086,3.576377865798652
False,KNeighborsRegressor,2,1,5,-1,102,9,5.449970299354113,5.339512347472038
False,KNeighborsRegressor,2,1,5,-1,104,9,9.58984968607135,7.1271437464998435
False,KNeighborsRegressor,2,1,5,-1,106,9,3.9267197624399337,3.879977898729473
False,KNeighborsRegressor,2,1,5,-1,108,9,10.120443906613191,8.10943979825101
False,KNeighborsRegressor,2,1,5,-1,110,9,6.255048210621433,5.032492339206768
False,KNeighborsRegressor,2,1,5,-1,112,9,5.5110581156135465,3.8798432342820597
False,KNeighborsRegressor,2,1,5,-1,114,9,6.044315200296836,5.025987570066561
False,KNeighborsRegressor,2,1,5,-1,116,9,5.0409804736220805,4.3947136396300435
False,KNeighborsRegressor,2,1,5,-1,118,9,12.024367049948841,10.499647036930037
False,KNeighborsRegressor,2,1,5,-1,120,9,12.72799175022969,11.771981535304008
False,KNeighborsRegressor,2,1,5,-1,122,9,1.909852423201955,1.7599399477574913
False,KNeighborsRegressor,2,1,5,-1,124,9,7.8002248183625635,5.495931308707942
False,KNeighborsRegressor,2,1,5,-1,126,9,7.4995010673672855,5.35753791137482
False,KNeighborsRegressor,2,1,5,-1,128,9,7.55470067437187,4.799073179267578
False,KNeighborsRegressor,2,1,5,-1,130,9,14.983706781450415,11.465424174782882
False,KNeighborsRegressor,2,1,5,-1,132,9,6.331501685781109,5.1971059464413365
False,KNeighborsRegressor,2,1,5,-1,134,9,4.451914828033921,4.306585276954822
False,KNeighborsRegressor,2,1,5,-1,136,9,8.256402284199215,7.019611596010841
False,KNeighborsRegressor,2,1,5,-1,138,9,11.410948489524259,9.31260538204227
False,KNeighborsRegressor,2,1,5,-1,140,9,7.4048109978432635,5.507608609138688
False,KNeighborsRegressor,2,1,5,-1,142,9,8.917538990442663,7.334321289086021
False,KNeighborsRegressor,2,1,5,-1,144,9,21.448593001409506,18.068283241214196
False,KNeighborsRegressor,2,1,5,-1,146,9,5.474135755334829,4.447997154737616
False,KNeighborsRegressor,2,1,5,-1,148,9,10.788176546547346,8.875088512239643
False,KNeighborsRegressor,2,1,5,-1,150,9,6.880259865416657,5.901184822975584
False,KNeighborsRegressor,2,1,5,-1,152,9,23.364209985392954,20.41413747386304
False,KNeighborsRegressor,2,1,5,-1,154,9,10.597464010717811,7.9490060235486695
False,KNeighborsRegressor,2,1,5,-1,156,9,14.882955857312057,10.765283353420834
False,KNeighborsRegressor,2,1,5,-1,158,9,48.5385480559144,39.91719136299078
False,KNeighborsRegressor,2,1,5,-1,160,9,40.10984773673456,31.574381496063502
False,KNeighborsRegressor,2,1,5,-1,162,9,7.350610026428227,5.874207822279743
False,KNeighborsRegressor,2,1,5,-1,164,9,14.228315009857484,12.64104896833208
False,KNeighborsRegressor,2,1,5,-1,166,9,18.432198858396102,13.943711544704932
False,KNeighborsRegressor,2,1,5,-1,168,9,55.47130988266969,47.61733306635131
False,KNeighborsRegressor,2,1,5,-1,170,9,23.2028233132719,16.343128234136174
False,KNeighborsRegressor,2,1,5,-1,172,9,15.629394132314458,12.750877344935356
False,KNeighborsRegressor,2,1,5,-1,174,9,47.59173360520837,33.42247810578326
False,KNeighborsRegressor,2,1,5,-1,176,9,9.06671580582529,7.218166970933979
False,KNeighborsRegressor,2,1,5,-1,178,9,18.372939641511863,13.975517396879296
False,KNeighborsRegressor,2,1,5,-1,180,9,19.41470340714024,12.563438780889461
False,KNeighborsRegressor,2,1,5,-1,182,9,2.4676811919872086,1.775735019799318
False,KNeighborsRegressor,2,1,5,-1,184,9,18.87350354517671,18.14202483426592
False,KNeighborsRegressor,2,1,5,-1,186,9,3.0192746351760205,2.673183948668168
False,KNeighborsRegressor,2,1,5,-1,188,9,12.266636599907704,8.145331938386159
False,KNeighborsRegressor,2,1,5,-1,190,9,19.810899798116285,17.07709573262248
False,KNeighborsRegressor,2,1,5,-1,192,9,1.2100045684344731,1.1698450946806138
False,KNeighborsRegressor,2,1,5,-1,194,9,15.023271853156071,10.865843012990808
False,KNeighborsRegressor,2,1,5,-1,196,9,62.09299378721771,57.06287457924245
False,KNeighborsRegressor,2,1,5,-1,198,9,18.175830879492064,14.511191463196319
