is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
True,XGBRFRegressor,2,10,0,0,9,0,20.667250951857167,20.40074517991808
True,XGBRFRegressor,2,10,0,0,9,1,22.983662890537172,22.939841541979046
True,XGBRFRegressor,2,10,0,0,9,2,22.99400772597508,22.94970071646902
True,XGBRFRegressor,2,10,0,0,9,3,19.497144373888286,19.460915777418347
True,XGBRFRegressor,2,10,0,0,9,4,19.600270398845506,19.559506906403435
True,XGBRFRegressor,2,10,0,0,9,5,15.605380623504283,15.32834604051378
True,XGBRFRegressor,2,10,0,0,9,6,14.54010760980259,14.34242418077257
True,XGBRFRegressor,2,10,0,0,9,7,22.983662890537172,22.939841541979046
True,XGBRFRegressor,2,10,0,0,9,8,22.99400772597508,22.94970071646902
True,XGBRFRegressor,2,10,0,0,9,9,19.497144373888286,19.460915777418347
True,XGBRFRegressor,2,10,0,0,9,10,19.600270398845506,19.559506906403435
True,XGBRFRegressor,2,10,0,0,9,11,15.605380623504283,15.32834604051378
True,XGBRFRegressor,2,10,0,0,9,12,14.54010760980259,14.34242418077257
True,XGBRFRegressor,2,10,0,0,11,0,14.051092988261715,12.980344035199302
True,XGBRFRegressor,2,10,0,0,11,1,56.40106281973986,55.09508081737925
True,XGBRFRegressor,2,10,0,0,11,2,56.364588556021964,55.05931702716916
True,XGBRFRegressor,2,10,0,0,11,3,52.45232363651949,51.089394415058386
True,XGBRFRegressor,2,10,0,0,11,4,52.087605456500285,50.73175581756998
True,XGBRFRegressor,2,10,0,0,11,5,14.99522940742545,13.929840622316815
True,XGBRFRegressor,2,10,0,0,11,6,11.994655696821926,10.8845671593855
True,XGBRFRegressor,2,10,0,0,11,7,56.40106281973986,55.09508081737925
True,XGBRFRegressor,2,10,0,0,11,8,56.364588556021964,55.05931702716916
True,XGBRFRegressor,2,10,0,0,11,9,52.45232363651949,51.089394415058386
True,XGBRFRegressor,2,10,0,0,11,10,52.087605456500285,50.73175581756998
True,XGBRFRegressor,2,10,0,0,11,11,14.99522940742545,13.929840622316815
True,XGBRFRegressor,2,10,0,0,11,12,11.994655696821926,10.8845671593855
True,XGBRFRegressor,2,10,0,0,13,0,11.751930312784319,9.149342340136334
True,XGBRFRegressor,2,10,0,0,13,1,61.45740275901567,60.96159522259046
True,XGBRFRegressor,2,10,0,0,13,2,61.40463005727781,60.90732775652219
True,XGBRFRegressor,2,10,0,0,13,3,56.97484365336589,56.45523724480281
True,XGBRFRegressor,2,10,0,0,13,4,56.447078989777424,55.912563339112296
True,XGBRFRegressor,2,10,0,0,13,5,14.054254614935143,11.391656572856599
True,XGBRFRegressor,2,10,0,0,13,6,9.831812811331325,7.936574421231711
True,XGBRFRegressor,2,10,0,0,13,7,61.45740275901567,60.96159522259046
True,XGBRFRegressor,2,10,0,0,13,8,61.40463005727781,60.90732775652219
True,XGBRFRegressor,2,10,0,0,13,9,56.97484365336589,56.45523724480281
True,XGBRFRegressor,2,10,0,0,13,10,56.447078989777424,55.912563339112296
True,XGBRFRegressor,2,10,0,0,13,11,14.054254614935143,11.391656572856599
True,XGBRFRegressor,2,10,0,0,13,12,9.831812811331325,7.936574421231711
True,XGBRFRegressor,2,10,0,0,15,0,10.042385976725622,9.301390541924368
True,XGBRFRegressor,2,10,0,0,15,1,58.78783739017804,58.10238635208872
True,XGBRFRegressor,2,10,0,0,15,2,58.7823804418067,58.098068522082436
True,XGBRFRegressor,2,10,0,0,15,3,54.07177180809339,53.33636270629035
True,XGBRFRegressor,2,10,0,0,15,4,54.01798203963723,53.2931854195065
True,XGBRFRegressor,2,10,0,0,15,5,10.274453080922289,8.844748391045462
True,XGBRFRegressor,2,10,0,0,15,6,10.371750683826543,9.505161497328013
True,XGBRFRegressor,2,10,0,0,15,7,58.78783739017804,58.10238635208872
True,XGBRFRegressor,2,10,0,0,15,8,58.7823804418067,58.098068522082436
True,XGBRFRegressor,2,10,0,0,15,9,54.07177180809339,53.33636270629035
True,XGBRFRegressor,2,10,0,0,15,10,54.01798203963723,53.2931854195065
True,XGBRFRegressor,2,10,0,0,15,11,10.274453080922289,8.844748391045462
True,XGBRFRegressor,2,10,0,0,15,12,10.371750683826543,9.505161497328013
True,XGBRFRegressor,2,10,0,0,17,0,19.396129275903007,17.5473358938824
True,XGBRFRegressor,2,10,0,0,17,1,97.62794783689428,96.00256275233933
True,XGBRFRegressor,2,10,0,0,17,2,97.62688061424488,95.99824425674785
True,XGBRFRegressor,2,10,0,0,17,3,90.03098537650816,88.35520810978919
True,XGBRFRegressor,2,10,0,0,17,4,90.02226690356196,88.31202184257218
True,XGBRFRegressor,2,10,0,0,17,5,17.622495221831976,15.544012020998288
True,XGBRFRegressor,2,10,0,0,17,6,18.608648179232254,16.581379523846596
True,XGBRFRegressor,2,10,0,0,17,7,97.62794783689428,96.00256275233933
True,XGBRFRegressor,2,10,0,0,17,8,97.62688061424488,95.99824425674785
True,XGBRFRegressor,2,10,0,0,17,9,90.03098537650816,88.35520810978919
True,XGBRFRegressor,2,10,0,0,17,10,90.02226690356196,88.31202184257218
True,XGBRFRegressor,2,10,0,0,17,11,17.622495221831976,15.544012020998288
True,XGBRFRegressor,2,10,0,0,17,12,18.608648179232254,16.581379523846596
True,XGBRFRegressor,2,10,0,0,19,0,19.94180513628277,16.16976812611455
True,XGBRFRegressor,2,10,0,0,19,1,105.22239330914687,104.24535880284607
True,XGBRFRegressor,2,10,0,0,19,2,105.23223239943935,104.25539545016586
True,XGBRFRegressor,2,10,0,0,19,3,97.0663243155298,96.02967395183543
True,XGBRFRegressor,2,10,0,0,19,4,97.16430614170271,96.13003911373119
True,XGBRFRegressor,2,10,0,0,19,5,19.347845305851113,16.287874968155567
True,XGBRFRegressor,2,10,0,0,19,6,19.92745953294921,16.30864472320114
True,XGBRFRegressor,2,10,0,0,19,7,105.22239330914687,104.24535880284607
True,XGBRFRegressor,2,10,0,0,19,8,105.23223239943935,104.25539545016586
True,XGBRFRegressor,2,10,0,0,19,9,97.0663243155298,96.02967395183543
True,XGBRFRegressor,2,10,0,0,19,10,97.16430614170271,96.13003911373119
True,XGBRFRegressor,2,10,0,0,19,11,19.347845305851113,16.287874968155567
True,XGBRFRegressor,2,10,0,0,19,12,19.92745953294921,16.30864472320114
True,XGBRFRegressor,2,10,0,0,21,0,16.47169225366293,12.762366038621069
True,XGBRFRegressor,2,10,0,0,21,1,79.36081075531831,78.20742059741357
True,XGBRFRegressor,2,10,0,0,21,2,79.395575029796,78.24234732979475
True,XGBRFRegressor,2,10,0,0,21,3,70.90328992204596,69.6685235996439
True,XGBRFRegressor,2,10,0,0,21,4,71.25029090986659,70.01779108240147
True,XGBRFRegressor,2,10,0,0,21,5,18.806608889397417,15.720447093308572
True,XGBRFRegressor,2,10,0,0,21,6,16.14477157299829,12.692236644089819
True,XGBRFRegressor,2,10,0,0,21,7,79.36081075531831,78.20742059741357
True,XGBRFRegressor,2,10,0,0,21,8,79.395575029796,78.24234732979475
True,XGBRFRegressor,2,10,0,0,21,9,70.90328992204596,69.6685235996439
True,XGBRFRegressor,2,10,0,0,21,10,71.25029090986659,70.01779108240147
True,XGBRFRegressor,2,10,0,0,21,11,18.806608889397417,15.720447093308572
True,XGBRFRegressor,2,10,0,0,21,12,16.14477157299829,12.692236644089819
True,XGBRFRegressor,2,10,0,0,23,0,14.806715891121039,12.309140209990419
True,XGBRFRegressor,2,10,0,0,23,1,72.6045579204503,71.60218869516814
True,XGBRFRegressor,2,10,0,0,23,2,72.59413446925834,71.59180818865264
True,XGBRFRegressor,2,10,0,0,23,3,65.59254896981851,64.50830011436904
True,XGBRFRegressor,2,10,0,0,23,4,65.48762397881134,64.4044946518497
True,XGBRFRegressor,2,10,0,0,23,5,13.992572551733215,11.98184045616555
True,XGBRFRegressor,2,10,0,0,23,6,14.013387328299675,11.71270974937844
True,XGBRFRegressor,2,10,0,0,23,7,72.6045579204503,71.60218869516814
True,XGBRFRegressor,2,10,0,0,23,8,72.59413446925834,71.59180818865264
True,XGBRFRegressor,2,10,0,0,23,9,65.59254896981851,64.50830011436904
True,XGBRFRegressor,2,10,0,0,23,10,65.48762397881134,64.4044946518497
True,XGBRFRegressor,2,10,0,0,23,11,13.992572551733215,11.98184045616555
True,XGBRFRegressor,2,10,0,0,23,12,14.013387328299675,11.71270974937844
True,XGBRFRegressor,2,10,0,0,25,0,14.086754020665088,10.685799259860943
True,XGBRFRegressor,2,10,0,0,25,1,38.20350290795682,35.76452268688209
True,XGBRFRegressor,2,10,0,0,25,2,38.27779005500049,35.842705801410744
True,XGBRFRegressor,2,10,0,0,25,3,34.425123253347614,31.70846773712165
True,XGBRFRegressor,2,10,0,0,25,4,35.158617883310875,32.49029852478034
True,XGBRFRegressor,2,10,0,0,25,5,16.091353761641802,15.1227999583744
True,XGBRFRegressor,2,10,0,0,25,6,13.844870621818012,10.6127967625058
True,XGBRFRegressor,2,10,0,0,25,7,38.20350290795682,35.76452268688209
True,XGBRFRegressor,2,10,0,0,25,8,38.27779005500049,35.842705801410744
True,XGBRFRegressor,2,10,0,0,25,9,34.425123253347614,31.70846773712165
True,XGBRFRegressor,2,10,0,0,25,10,35.158617883310875,32.49029852478034
True,XGBRFRegressor,2,10,0,0,25,11,16.091353761641802,15.1227999583744
True,XGBRFRegressor,2,10,0,0,25,12,13.844870621818012,10.6127967625058
True,XGBRFRegressor,2,10,0,0,27,0,11.10008043306664,10.555412958538723
True,XGBRFRegressor,2,10,0,0,27,1,46.2348431971768,45.07461438292549
