is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,KNeighborsRegressor,2,1,4,-1,0,9,12.213712529827532,9.480918524292411
False,KNeighborsRegressor,2,1,4,-1,2,9,18.525346727208646,15.570962610133337
False,KNeighborsRegressor,2,1,4,-1,4,9,10.267591209728886,8.884400836431434
False,KNeighborsRegressor,2,1,4,-1,6,9,12.52721342378655,10.583394057895642
False,KNeighborsRegressor,2,1,4,-1,8,9,4.815659451208272,4.715953978184681
False,KNeighborsRegressor,2,1,4,-1,10,9,3.2403064680491256,2.7637866415847308
False,KNeighborsRegressor,2,1,4,-1,12,9,1.9095586939597753,1.7836260589998083
False,KNeighborsRegressor,2,1,4,-1,14,9,11.07790813437525,8.68562224602151
False,KNeighborsRegressor,2,1,4,-1,16,9,13.578190978993266,11.09484070151827
False,KNeighborsRegressor,2,1,4,-1,18,9,16.439856016551637,14.483670016107205
False,KNeighborsRegressor,2,1,4,-1,20,9,14.371277022986426,9.676055012273665
False,KNeighborsRegressor,2,1,4,-1,22,9,11.074327036361696,9.924174696948908
False,KNeighborsRegressor,2,1,4,-1,24,9,4.636861874453434,3.7599089997033146
False,KNeighborsRegressor,2,1,4,-1,26,9,6.516293940101914,5.582394882766391
False,KNeighborsRegressor,2,1,4,-1,28,9,10.761034605293636,9.361205696289165
False,KNeighborsRegressor,2,1,4,-1,30,9,4.125728905669822,3.7265268791920123
False,KNeighborsRegressor,2,1,4,-1,32,9,4.0950292992077735,3.1801178738858056
False,KNeighborsRegressor,2,1,4,-1,34,9,5.401314157466783,4.52853590720671
False,KNeighborsRegressor,2,1,4,-1,36,9,2.4529450283935,1.51528653320634
False,KNeighborsRegressor,2,1,4,-1,38,9,6.086144667827968,5.380429413688563
False,KNeighborsRegressor,2,1,4,-1,40,9,4.914735116719267,4.0128536342774614
