is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,SVR,2,1,2,-1,0,5,11.329575620111386,10.67558683022144
False,SVR,2,1,2,-1,2,5,10.380998587037901,9.164314104002983
False,SVR,2,1,2,-1,4,5,2.4908603852948112,2.254190406972333
False,SVR,2,1,2,-1,6,5,8.721529001218732,7.7764753237316535
False,SVR,2,1,2,-1,8,5,3.4465126755862445,2.858455938365907
False,SVR,2,1,2,-1,10,5,6.0022050500006845,5.213930286804641
False,SVR,2,1,2,-1,12,5,9.131548186341476,5.726129530242127
False,SVR,2,1,2,-1,14,5,7.842064579677526,7.132507395549112
False,SVR,2,1,2,-1,16,5,9.475131066567958,8.728439930316409
False,SVR,2,1,2,-1,18,5,20.852236095711163,17.31797754904107
