is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,SVR,2,1,5,-1,0,5,16.969131881753263,11.958232892190011
False,SVR,2,1,5,-1,2,5,25.663005228202138,22.20469214237116
False,SVR,2,1,5,-1,4,5,9.848661032675457,7.2310110868475626
False,SVR,2,1,5,-1,6,5,11.04067550387335,9.08874767568343
False,SVR,2,1,5,-1,8,5,6.039514379676466,4.495130623712865
False,SVR,2,1,5,-1,10,5,5.439185821404557,4.62148380582374
False,SVR,2,1,5,-1,12,5,4.462448966215668,3.462183275837067
False,SVR,2,1,5,-1,14,5,17.442968640401332,13.862596667614385
False,SVR,2,1,5,-1,16,5,10.013710397584212,8.949993857907574
False,SVR,2,1,5,-1,18,5,13.522322071566794,9.93933113601656
False,SVR,2,1,5,-1,20,5,22.064844435865375,17.442489123878158
False,SVR,2,1,5,-1,22,5,14.895695070382367,11.114943771381236
False,SVR,2,1,5,-1,24,5,6.229200709479141,5.195424949458077
False,SVR,2,1,5,-1,26,5,6.135249536637705,4.9611751990508175
False,SVR,2,1,5,-1,28,5,8.769610056049467,6.417429703423025
False,SVR,2,1,5,-1,30,5,2.0329436370702694,1.7369541102410337
False,SVR,2,1,5,-1,32,5,2.848949178381834,2.4550342412510453
False,SVR,2,1,5,-1,34,5,5.552533269534705,3.452201665691734
False,SVR,2,1,5,-1,36,5,1.724348986575079,1.4146849934378052
False,SVR,2,1,5,-1,38,5,5.473752016883916,3.834095905466377
False,SVR,2,1,5,-1,40,5,17.141584617357157,10.123638788725577
False,SVR,2,1,5,-1,42,5,8.414245001093033,7.286073669141017
False,SVR,2,1,5,-1,44,5,57.12081730280684,27.592301388986936
False,SVR,2,1,5,-1,46,5,6.214197150323318,4.962365800632776
False,SVR,2,1,5,-1,48,5,10.908674625101812,8.713015098780204
False,SVR,2,1,5,-1,50,5,5.639036496107783,5.241586522521786
False,SVR,2,1,5,-1,52,5,3.8427082599045983,2.9685868538795495
False,SVR,2,1,5,-1,54,5,7.0186636232528885,5.935944841250529
False,SVR,2,1,5,-1,56,5,1.7346279090606729,1.6962573379533865
False,SVR,2,1,5,-1,58,5,6.781462069226059,5.358741738584565
False,SVR,2,1,5,-1,60,5,19.683873719242026,16.283844249301417
False,SVR,2,1,5,-1,62,5,21.75915826337939,16.369798902355097
False,SVR,2,1,5,-1,64,5,18.660423527862083,16.99064341729316
False,SVR,2,1,5,-1,66,5,31.234739728022355,19.779858419963627
False,SVR,2,1,5,-1,68,5,2.9551631355831076,2.7406993993421183
False,SVR,2,1,5,-1,70,5,3.9634267828176144,3.659848221616203
False,SVR,2,1,5,-1,72,5,4.266123377363669,3.118986374036106
False,SVR,2,1,5,-1,74,5,14.444422673555104,11.352635976000514
False,SVR,2,1,5,-1,76,5,18.70648394642469,15.153289915055879
False,SVR,2,1,5,-1,78,5,3.8411522891649628,2.4693643826440677
False,SVR,2,1,5,-1,80,5,4.153199708852782,3.9130220294536744
False,SVR,2,1,5,-1,82,5,4.494335673842372,3.801021496370565
False,SVR,2,1,5,-1,84,5,6.951624305410094,5.864714697486998
False,SVR,2,1,5,-1,86,5,9.34617544811335,6.243292314204166
False,SVR,2,1,5,-1,88,5,21.69654905640599,18.771181706898485
False,SVR,2,1,5,-1,90,5,10.134430009755022,10.134430009755022
False,SVR,2,1,5,-1,92,5,32.96851617633814,32.96851617633814
False,SVR,2,1,5,-1,94,5,5.582356089434867,5.582356089434867
False,SVR,2,1,5,-1,96,5,6.39022043540891,6.065164806870666
False,SVR,2,1,5,-1,98,5,3.58009296508193,2.883068084511257
False,SVR,2,1,5,-1,100,5,2.8889178113923406,2.430672306160466
False,SVR,2,1,5,-1,102,5,5.794850444324178,4.9665842354654925
False,SVR,2,1,5,-1,104,5,7.982588274729984,6.2003391778634125
False,SVR,2,1,5,-1,106,5,5.107497637727298,4.444831422569661
False,SVR,2,1,5,-1,108,5,9.557201229054076,8.05181532668824
False,SVR,2,1,5,-1,110,5,5.775720941155009,4.950534745577504
False,SVR,2,1,5,-1,112,5,3.6920107307284353,2.5919865519311838
False,SVR,2,1,5,-1,114,5,8.648641490032995,6.858754762996718
False,SVR,2,1,5,-1,116,5,8.522273525196667,6.243769532971531
False,SVR,2,1,5,-1,118,5,17.38160258607769,13.796251217493788
False,SVR,2,1,5,-1,120,5,14.207052335430335,11.300887250395213
False,SVR,2,1,5,-1,122,5,2.8231297654847483,2.1697822624640035
False,SVR,2,1,5,-1,124,5,11.174384174688324,9.244667634995084
False,SVR,2,1,5,-1,126,5,7.394235804240359,6.652843896535046
False,SVR,2,1,5,-1,128,5,9.126826422389955,7.209465533889514
