is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,Lasso,2,1,5,-1,0,7,16.51398681157452,11.535705677164556
False,Lasso,2,1,5,-1,2,7,25.196552363810294,23.405548102427627
False,Lasso,2,1,5,-1,4,7,9.949710962943021,8.065328696163784
False,Lasso,2,1,5,-1,6,7,12.944521010022884,10.16840210810596
False,Lasso,2,1,5,-1,8,7,6.096946397236898,4.569519862317939
False,Lasso,2,1,5,-1,10,7,8.211211085969845,6.650071977396813
False,Lasso,2,1,5,-1,12,7,5.631882543528288,4.486403853541993
False,Lasso,2,1,5,-1,14,7,16.281826506796065,12.517463735090436
False,Lasso,2,1,5,-1,16,7,12.839227840038928,11.146936860639427
False,Lasso,2,1,5,-1,18,7,10.549784451976892,8.059853715652876
False,Lasso,2,1,5,-1,20,7,21.705224982808186,17.158350275425732
False,Lasso,2,1,5,-1,22,7,15.438454727201245,12.105445983596548
False,Lasso,2,1,5,-1,24,7,6.030659913608568,5.281214905336962
False,Lasso,2,1,5,-1,26,7,9.439293246302524,6.872213122777268
False,Lasso,2,1,5,-1,28,7,11.49304881157742,8.03626469118628
False,Lasso,2,1,5,-1,30,7,3.3358052790844406,2.644831951868882
False,Lasso,2,1,5,-1,32,7,1.8643085266351092,1.4126444000865253
False,Lasso,2,1,5,-1,34,7,5.929727675135851,4.410751570633657
False,Lasso,2,1,5,-1,36,7,1.4872019678500543,1.330787150925348
False,Lasso,2,1,5,-1,38,7,5.076044948466766,3.8221676232399138
False,Lasso,2,1,5,-1,40,7,19.007899564090934,11.330704937533346
False,Lasso,2,1,5,-1,42,7,10.3434357398654,9.182558193629122
False,Lasso,2,1,5,-1,44,7,54.71231093759632,29.451877166433974
False,Lasso,2,1,5,-1,46,7,8.573192313666341,6.777944245416927
