is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,KNeighborsRegressor,2,1,3,-1,0,9,12.18989418001058,9.820586297760208
False,KNeighborsRegressor,2,1,3,-1,2,9,14.764613427807658,12.10030742204655
False,KNeighborsRegressor,2,1,3,-1,4,9,14.224148345885158,11.7913862707341
False,KNeighborsRegressor,2,1,3,-1,6,9,11.27140030503581,9.779496047430834
False,KNeighborsRegressor,2,1,3,-1,8,9,4.781165074082204,2.871195652173912
False,KNeighborsRegressor,2,1,3,-1,10,9,7.025128675275446,5.050759788774663
False,KNeighborsRegressor,2,1,3,-1,12,9,3.041496726786312,2.308377250768553
False,KNeighborsRegressor,2,1,3,-1,14,9,9.02328823835575,7.707352941176476
False,KNeighborsRegressor,2,1,3,-1,16,9,4.59231288113941,3.9826602986385495
False,KNeighborsRegressor,2,1,3,-1,18,9,8.095077732147082,5.79025032938076
False,KNeighborsRegressor,2,1,3,-1,20,9,7.188319161700656,4.876699447895088
False,KNeighborsRegressor,2,1,3,-1,22,9,5.810544359421871,4.6463383838383825
False,KNeighborsRegressor,2,1,3,-1,24,9,7.202855143399222,6.247705314009662
False,KNeighborsRegressor,2,1,3,-1,26,9,9.17135554134509,8.070445134575564
False,KNeighborsRegressor,2,1,3,-1,28,9,18.074548722645076,11.103785767372726
False,KNeighborsRegressor,2,1,3,-1,30,9,3.730749106297543,3.0307971014492794
False,KNeighborsRegressor,2,1,3,-1,32,9,5.252978868311236,4.2462320827793985
False,KNeighborsRegressor,2,1,3,-1,34,9,6.355285495131277,4.6924474063947725
False,KNeighborsRegressor,2,1,3,-1,36,9,3.726844919332575,3.003442028985507
False,KNeighborsRegressor,2,1,3,-1,38,9,5.464035850439527,4.133581937386284
False,KNeighborsRegressor,2,1,3,-1,40,9,5.466701008163732,5.020108695652172
False,KNeighborsRegressor,2,1,3,-1,42,9,8.6714221083435,7.935699261328554
False,KNeighborsRegressor,2,1,3,-1,44,9,16.176350893358045,11.31599567099567
False,KNeighborsRegressor,2,1,3,-1,46,9,11.395483143992745,8.418406895037341
False,KNeighborsRegressor,2,1,3,-1,48,9,6.131940804868573,5.165407177363702
False,KNeighborsRegressor,2,1,3,-1,50,9,6.007485370915146,5.51121541501976
False,KNeighborsRegressor,2,1,3,-1,52,9,8.05917346539239,5.689679402722876
False,KNeighborsRegressor,2,1,3,-1,54,9,10.773610414248134,9.171898331137449
False,KNeighborsRegressor,2,1,3,-1,56,9,6.589508915774266,4.9866554974392505
False,KNeighborsRegressor,2,1,3,-1,58,9,11.147879423503456,9.964975845410628
False,KNeighborsRegressor,2,1,3,-1,60,9,15.688179061712722,13.964118629908103
False,KNeighborsRegressor,2,1,3,-1,62,9,14.327714624518604,10.289360835243192
False,KNeighborsRegressor,2,1,3,-1,64,9,18.789434295464766,16.91939792663477
False,KNeighborsRegressor,2,1,3,-1,66,9,37.660737090705695,24.03744048031805
False,KNeighborsRegressor,2,1,3,-1,68,9,8.108514709464167,6.785018065197092
False,KNeighborsRegressor,2,1,3,-1,70,9,6.054316790757032,5.477777777777777
False,KNeighborsRegressor,2,1,3,-1,72,9,11.8286285082957,9.594510320597285
False,KNeighborsRegressor,2,1,3,-1,74,9,16.63612299496159,15.71684343434344
False,KNeighborsRegressor,2,1,3,-1,76,9,6.683270867247678,5.694065656565655
False,KNeighborsRegressor,2,1,3,-1,78,9,3.098891544216167,2.4968214756258216
False,KNeighborsRegressor,2,1,3,-1,80,9,7.127271122757948,4.984010524499653
False,KNeighborsRegressor,2,1,3,-1,82,9,9.242950896504126,7.917447206814217
False,KNeighborsRegressor,2,1,3,-1,84,9,9.719669770762533,8.875925925925927
False,KNeighborsRegressor,2,1,3,-1,86,9,18.714844992023085,14.848358585858598
False,KNeighborsRegressor,2,1,3,-1,88,9,72.0767227553712,37.57703920475659
False,KNeighborsRegressor,2,1,3,-1,90,9,3.8161435230987975,3.745833333333337
False,KNeighborsRegressor,2,1,3,-1,92,9,14.548380984318001,14.440205627705623
False,KNeighborsRegressor,2,1,3,-1,94,9,11.561012667101824,10.991666666666667
False,KNeighborsRegressor,2,1,3,-1,96,9,6.422787211929807,5.59972708450969
False,KNeighborsRegressor,2,1,3,-1,98,9,7.084115179801729,6.032173913043476
False,KNeighborsRegressor,2,1,3,-1,100,9,6.696415546846031,4.8056324110671955
False,KNeighborsRegressor,2,1,3,-1,102,9,6.159858854804317,4.843333333333337
False,KNeighborsRegressor,2,1,3,-1,104,9,11.16300157514397,7.520833333333337
False,KNeighborsRegressor,2,1,3,-1,106,9,9.515360207506413,6.695443566095748
False,KNeighborsRegressor,2,1,3,-1,108,9,17.096717263482397,11.7634936319719
False,KNeighborsRegressor,2,1,3,-1,110,9,4.1278095566142685,3.5556916996047447
False,KNeighborsRegressor,2,1,3,-1,112,9,5.843883316958188,5.4399999999999995
False,KNeighborsRegressor,2,1,3,-1,114,9,2.979446006577877,2.696139657444005
False,KNeighborsRegressor,2,1,3,-1,116,9,6.142646514454288,4.2497171370455105
False,KNeighborsRegressor,2,1,3,-1,118,9,7.292472545259007,5.874275362318838
False,KNeighborsRegressor,2,1,3,-1,120,9,7.255974050457568,6.83150252525252
False,KNeighborsRegressor,2,1,3,-1,122,9,3.911633628376381,3.0362318840579725
False,KNeighborsRegressor,2,1,3,-1,124,9,3.038255136819902,2.176690821256038
False,KNeighborsRegressor,2,1,3,-1,126,9,10.962069494059621,7.949999999999998
False,KNeighborsRegressor,2,1,3,-1,128,9,6.24963428557686,5.609156785243742
False,KNeighborsRegressor,2,1,3,-1,130,9,4.190039187400049,3.610609040717739
False,KNeighborsRegressor,2,1,3,-1,132,9,4.084131157885944,3.290277777777772
False,KNeighborsRegressor,2,1,3,-1,134,9,4.549651970724975,3.7879675143061884
False,KNeighborsRegressor,2,1,3,-1,136,9,5.558440863059192,5.122337550575541
False,KNeighborsRegressor,2,1,3,-1,138,9,9.050595884991397,8.14622153209111
False,KNeighborsRegressor,2,1,3,-1,140,9,7.508333346912494,6.1199154589372
False,KNeighborsRegressor,2,1,3,-1,142,9,7.873737332250914,6.909307359307359
False,KNeighborsRegressor,2,1,3,-1,144,9,5.0188242112292505,3.641411318150444
False,KNeighborsRegressor,2,1,3,-1,146,9,6.780709754427777,6.2921638747725686
False,KNeighborsRegressor,2,1,3,-1,148,9,5.3575055700401215,4.323632488568549
False,KNeighborsRegressor,2,1,3,-1,150,9,7.053295264489972,5.601231884057962
False,KNeighborsRegressor,2,1,3,-1,152,9,16.233444155116523,14.740619706380569
False,KNeighborsRegressor,2,1,3,-1,154,9,6.183956202765757,5.296875588179937
False,KNeighborsRegressor,2,1,3,-1,156,9,16.406245333603454,14.246095008051519
False,KNeighborsRegressor,2,1,3,-1,158,9,46.14106287407318,45.20829965714875
False,KNeighborsRegressor,2,1,3,-1,160,9,55.11269945840227,42.6430735930736
False,KNeighborsRegressor,2,1,3,-1,162,9,3.568757999485981,3.16478260869565
False,KNeighborsRegressor,2,1,3,-1,164,9,42.010391415577274,22.605603864734295
False,KNeighborsRegressor,2,1,3,-1,166,9,14.721758737240082,12.272310370788631
False,KNeighborsRegressor,2,1,3,-1,168,9,33.890391128340994,31.82824879227054
False,KNeighborsRegressor,2,1,3,-1,170,9,15.034884961662371,10.52880983750549
False,KNeighborsRegressor,2,1,3,-1,172,9,15.00109800001477,13.419421387790955
False,KNeighborsRegressor,2,1,3,-1,174,9,26.354075982893008,21.3911231884058
False,KNeighborsRegressor,2,1,3,-1,176,9,7.048616572107266,4.981666666666667
False,KNeighborsRegressor,2,1,3,-1,178,9,13.323878065902637,12.252394311341682
False,KNeighborsRegressor,2,1,3,-1,180,9,20.069657290765182,16.103160280477198
False,KNeighborsRegressor,2,1,3,-1,182,9,2.691602450661383,2.1845969089390147
False,KNeighborsRegressor,2,1,3,-1,184,9,13.307089054899798,11.532863185407956
False,KNeighborsRegressor,2,1,3,-1,186,9,3.533212520683068,3.0806032290872114
False,KNeighborsRegressor,2,1,3,-1,188,9,9.956394503466127,9.26712962962963
False,KNeighborsRegressor,2,1,3,-1,190,9,15.345413061347822,13.039613526570049
False,KNeighborsRegressor,2,1,3,-1,192,9,2.7379493208042645,1.728907867494824
False,KNeighborsRegressor,2,1,3,-1,194,9,10.224922585744448,7.630051275531824
False,KNeighborsRegressor,2,1,3,-1,196,9,45.99779749761455,39.72254830917874
False,KNeighborsRegressor,2,1,3,-1,198,9,13.891840250264124,12.926335299161387
False,KNeighborsRegressor,2,1,3,-1,200,9,43.11985305921686,35.49267866636287
False,KNeighborsRegressor,2,1,3,-1,202,9,7.437102362590429,5.0938131313131265
False,KNeighborsRegressor,2,1,3,-1,204,9,21.207226405481332,18.185386473429954
False,KNeighborsRegressor,2,1,3,-1,206,9,31.4736438898982,26.43652832674572
False,KNeighborsRegressor,2,1,3,-1,208,9,13.355575048529778,11.507936507936511
False,KNeighborsRegressor,2,1,3,-1,210,9,12.208044348217173,10.204627799736498
False,KNeighborsRegressor,2,1,3,-1,212,9,7.104747249193912,5.918230804283437
False,KNeighborsRegressor,2,1,3,-1,214,9,2.660029081932332,2.0771311719681296
False,KNeighborsRegressor,2,1,3,-1,216,9,21.1508357535005,20.110552266361097
False,KNeighborsRegressor,2,1,3,-1,218,9,8.33452292747268,7.351175157370807
False,KNeighborsRegressor,2,1,3,-1,220,9,21.410921187788496,17.895037329819942
False,KNeighborsRegressor,2,1,3,-1,222,9,3.631420399366817,2.9134848292228157
False,KNeighborsRegressor,2,1,3,-1,224,9,16.705520908783946,15.264462107940368
False,KNeighborsRegressor,2,1,3,-1,226,9,2.761209805405505,2.2295526664772187
