is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,KNeighborsRegressor,2,1,1,-1,0,9,11.307467989628586,10.365258338860633
False,KNeighborsRegressor,2,1,1,-1,2,9,12.642085403734454,11.419841432894117
False,KNeighborsRegressor,2,1,1,-1,4,9,12.121422972702792,9.068139963905539
False,KNeighborsRegressor,2,1,1,-1,6,9,11.304309287119917,9.751789597905008
False,KNeighborsRegressor,2,1,1,-1,8,9,3.1555123515843087,2.519924323156834
False,KNeighborsRegressor,2,1,1,-1,10,9,3.01501591399522,2.724668044281394
False,KNeighborsRegressor,2,1,1,-1,12,9,5.186102875432423,4.454462081494939
False,KNeighborsRegressor,2,1,1,-1,14,9,12.203932174126363,11.387962876493985
False,KNeighborsRegressor,2,1,1,-1,16,9,11.048937401306224,7.974008985156483
False,KNeighborsRegressor,2,1,1,-1,18,9,14.797358975611408,13.42859193390081
False,KNeighborsRegressor,2,1,1,-1,20,9,26.272637519700886,22.116785200545547
False,KNeighborsRegressor,2,1,1,-1,22,9,23.42159123059886,16.965264769061033
False,KNeighborsRegressor,2,1,1,-1,24,9,10.084283082439605,6.9469647132785965
False,KNeighborsRegressor,2,1,1,-1,26,9,6.843647045162761,5.792954113780635
False,KNeighborsRegressor,2,1,1,-1,28,9,11.541687634286989,9.12856341830554
False,KNeighborsRegressor,2,1,1,-1,30,9,4.550436716354328,3.856466569674386
False,KNeighborsRegressor,2,1,1,-1,32,9,6.532980925921548,5.404724986723892
False,KNeighborsRegressor,2,1,1,-1,34,9,17.24435130020743,11.143977904175951
False,KNeighborsRegressor,2,1,1,-1,36,9,2.8827565388864267,2.7179498516042275
False,KNeighborsRegressor,2,1,1,-1,38,9,9.736397554610033,7.901479435871174
False,KNeighborsRegressor,2,1,1,-1,40,9,13.593097333966606,11.94135362772897
False,KNeighborsRegressor,2,1,1,-1,42,9,13.186088629889957,12.248348022912774
False,KNeighborsRegressor,2,1,1,-1,44,9,22.219287127573992,17.596978841423297
False,KNeighborsRegressor,2,1,1,-1,46,9,16.889662125855843,13.74662475727412
False,KNeighborsRegressor,2,1,1,-1,48,9,19.87894136091389,16.669766382240688
False,KNeighborsRegressor,2,1,1,-1,50,9,7.918416516159556,6.911118264200579
False,KNeighborsRegressor,2,1,1,-1,52,9,12.192022785867161,8.819042745651139
False,KNeighborsRegressor,2,1,1,-1,54,9,10.749228543454837,9.298922707896315
False,KNeighborsRegressor,2,1,1,-1,56,9,18.016572426633978,12.477376379632824
False,KNeighborsRegressor,2,1,1,-1,58,9,20.13379298167472,14.000789265106391
False,KNeighborsRegressor,2,1,1,-1,60,9,12.790620727290396,10.82376607996706
False,KNeighborsRegressor,2,1,1,-1,62,9,27.49130835641273,23.362641478328616
False,KNeighborsRegressor,2,1,1,-1,64,9,18.538996365604874,15.47391702753373
False,KNeighborsRegressor,2,1,1,-1,66,9,20.12521043085673,18.653235716115983
False,KNeighborsRegressor,2,1,1,-1,68,9,7.946033534655935,7.799004590889744
False,KNeighborsRegressor,2,1,1,-1,70,9,4.480645106877423,4.359749742855883
False,KNeighborsRegressor,2,1,1,-1,72,9,7.605096772362693,6.033494952248929
False,KNeighborsRegressor,2,1,1,-1,74,9,19.95453594756308,14.979459510179003
False,KNeighborsRegressor,2,1,1,-1,76,9,9.34527314919681,6.263937078869286
False,KNeighborsRegressor,2,1,1,-1,78,9,8.211651656929792,7.898640029768586
False,KNeighborsRegressor,2,1,1,-1,80,9,9.198538298981223,8.169690978353271
False,KNeighborsRegressor,2,1,1,-1,82,9,9.88477794753541,8.86659336791101
False,KNeighborsRegressor,2,1,1,-1,84,9,10.56112926115939,8.3315708700296
False,KNeighborsRegressor,2,1,1,-1,86,9,11.575417861127521,9.957704056211673
False,KNeighborsRegressor,2,1,1,-1,88,9,22.85727083023326,20.36198271629287
