is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,Lasso,2,1,5,-1,0,7,16.80275117861711,11.835764792808481
False,Lasso,2,1,5,-1,2,7,25.018081575404,23.194917613609316
False,Lasso,2,1,5,-1,4,7,9.905401909500165,7.901386195990423
False,Lasso,2,1,5,-1,6,7,12.640475945296847,9.91510197075169
False,Lasso,2,1,5,-1,8,7,5.927135148657604,4.553427723106295
False,Lasso,2,1,5,-1,10,7,7.613187378515532,6.1503866998513415
False,Lasso,2,1,5,-1,12,7,5.246993805771562,4.271540321485836
False,Lasso,2,1,5,-1,14,7,15.987043093815336,12.392490532137876
False,Lasso,2,1,5,-1,16,7,12.247852612947877,10.733934914525621
False,Lasso,2,1,5,-1,18,7,11.71868573550932,8.627138696963671
False,Lasso,2,1,5,-1,20,7,23.74741646836411,18.455283928022414
False,Lasso,2,1,5,-1,22,7,15.08820760427837,11.89254009530494
False,Lasso,2,1,5,-1,24,7,5.6128471971001925,4.982611473644758
False,Lasso,2,1,5,-1,26,7,8.994352430038486,6.656724492782313
False,Lasso,2,1,5,-1,28,7,11.40295026040083,8.044314856616614
False,Lasso,2,1,5,-1,30,7,2.793157904156729,2.3143948812818778
False,Lasso,2,1,5,-1,32,7,1.7739455163420985,1.3936423884047737
False,Lasso,2,1,5,-1,34,7,5.257070678104048,3.8672826505691824
False,Lasso,2,1,5,-1,36,7,1.2153188623464075,1.0461165238091592
False,Lasso,2,1,5,-1,38,7,4.775145730544593,3.80119514480797
False,Lasso,2,1,5,-1,40,7,18.569371922120023,11.214929164527012
False,Lasso,2,1,5,-1,42,7,9.137694427463142,7.605541167109988
False,Lasso,2,1,5,-1,44,7,57.02249531127748,28.385040324318254
False,Lasso,2,1,5,-1,46,7,9.908827922601002,8.889909062751277
False,Lasso,2,1,5,-1,48,7,10.071278542891143,9.303670477947009
False,Lasso,2,1,5,-1,50,7,5.618500286492103,5.2603645369596395
False,Lasso,2,1,5,-1,52,7,4.355863188816004,3.554907063973406
False,Lasso,2,1,5,-1,54,7,5.839951426458038,4.993524389059237
False,Lasso,2,1,5,-1,56,7,1.6433154468848148,1.2846922132936534
False,Lasso,2,1,5,-1,58,7,7.774894072200704,5.777577262651297
False,Lasso,2,1,5,-1,60,7,19.48076755457232,17.226138987603992
False,Lasso,2,1,5,-1,62,7,25.535377365449484,22.779838314705454
False,Lasso,2,1,5,-1,64,7,20.472752883480585,19.32939349617147
False,Lasso,2,1,5,-1,66,7,31.553565723023894,18.707789167746
False,Lasso,2,1,5,-1,68,7,5.10584769213742,4.574990385799468
False,Lasso,2,1,5,-1,70,7,3.7402489521829807,3.3821645788350323
False,Lasso,2,1,5,-1,72,7,6.239235187615094,4.584153206110045
False,Lasso,2,1,5,-1,74,7,14.703053546387684,12.021206307422666
False,Lasso,2,1,5,-1,76,7,16.3245457893409,13.915171673494209
False,Lasso,2,1,5,-1,78,7,4.425945461872506,3.485099070182001
False,Lasso,2,1,5,-1,80,7,5.845719094833674,4.755657700326013
False,Lasso,2,1,5,-1,82,7,5.978836121166986,5.041005654793525
False,Lasso,2,1,5,-1,84,7,5.583272624390337,4.1898567071160215
False,Lasso,2,1,5,-1,86,7,10.512708800324193,7.780377723055236
False,Lasso,2,1,5,-1,88,7,19.119714790668247,15.244590174714569
False,Lasso,2,1,5,-1,90,7,7.931851013375805,7.931851013375805
False,Lasso,2,1,5,-1,92,7,34.69807719754173,34.69807719754173
False,Lasso,2,1,5,-1,94,7,7.553546654636406,7.553546654636406
False,Lasso,2,1,5,-1,96,7,4.3406670222878905,4.108330585909023
False,Lasso,2,1,5,-1,98,7,4.3051827401061145,3.0798276127599578
False,Lasso,2,1,5,-1,100,7,3.2478617957996163,2.20458505782129
False,Lasso,2,1,5,-1,102,7,6.405750680650245,5.437103404605661
False,Lasso,2,1,5,-1,104,7,12.991789254556826,10.229451269881546
False,Lasso,2,1,5,-1,106,7,6.133565995604633,5.048147944993474
False,Lasso,2,1,5,-1,108,7,9.98454871783479,9.112061341333979
False,Lasso,2,1,5,-1,110,7,7.223510882847992,5.575092106118554
False,Lasso,2,1,5,-1,112,7,4.657236435611402,4.209796853596693
False,Lasso,2,1,5,-1,114,7,7.221428468549121,6.057435636454958
False,Lasso,2,1,5,-1,116,7,12.6391273719032,9.302797138899708
False,Lasso,2,1,5,-1,118,7,19.941938787128688,16.263052572517264
False,Lasso,2,1,5,-1,120,7,16.753860257548148,13.138106878587932
False,Lasso,2,1,5,-1,122,7,2.5769274624871668,2.009208301960514
