is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,SVR,2,1,5,-1,0,5,16.969131881753263,11.958232892190011
False,SVR,2,1,5,-1,2,5,25.663005228202138,22.20469214237116
False,SVR,2,1,5,-1,4,5,9.848661032675457,7.2310110868475626
False,SVR,2,1,5,-1,6,5,11.04067550387335,9.08874767568343
False,SVR,2,1,5,-1,8,5,6.039514379676466,4.495130623712865
False,SVR,2,1,5,-1,10,5,5.439185821404557,4.62148380582374
False,SVR,2,1,5,-1,12,5,4.462448966215668,3.462183275837067
False,SVR,2,1,5,-1,14,5,17.442968640401332,13.862596667614385
False,SVR,2,1,5,-1,16,5,10.013710397584212,8.949993857907574
False,SVR,2,1,5,-1,18,5,13.522322071566794,9.93933113601656
False,SVR,2,1,5,-1,20,5,22.064844435865375,17.442489123878158
False,SVR,2,1,5,-1,22,5,14.895695070382367,11.114943771381236
False,SVR,2,1,5,-1,24,5,6.229200709479141,5.195424949458077
False,SVR,2,1,5,-1,26,5,6.135249536637705,4.9611751990508175
False,SVR,2,1,5,-1,28,5,8.769610056049467,6.417429703423025
False,SVR,2,1,5,-1,30,5,2.0329436370702694,1.7369541102410337
False,SVR,2,1,5,-1,32,5,2.848949178381834,2.4550342412510453
False,SVR,2,1,5,-1,34,5,5.552533269534705,3.452201665691734
False,SVR,2,1,5,-1,36,5,1.724348986575079,1.4146849934378052
False,SVR,2,1,5,-1,38,5,5.473752016883916,3.834095905466377
False,SVR,2,1,5,-1,40,5,17.141584617357157,10.123638788725577
False,SVR,2,1,5,-1,42,5,8.414245001093033,7.286073669141017
False,SVR,2,1,5,-1,44,5,57.12081730280684,27.592301388986936
False,SVR,2,1,5,-1,46,5,6.214197150323318,4.962365800632776
False,SVR,2,1,5,-1,48,5,10.908674625101812,8.713015098780204
False,SVR,2,1,5,-1,50,5,5.639036496107783,5.241586522521786
False,SVR,2,1,5,-1,52,5,3.8427082599045983,2.9685868538795495
False,SVR,2,1,5,-1,54,5,7.0186636232528885,5.935944841250529
False,SVR,2,1,5,-1,56,5,1.7346279090606729,1.6962573379533865
False,SVR,2,1,5,-1,58,5,6.781462069226059,5.358741738584565
False,SVR,2,1,5,-1,60,5,19.683873719242026,16.283844249301417
False,SVR,2,1,5,-1,62,5,21.75915826337939,16.369798902355097
False,SVR,2,1,5,-1,64,5,18.660423527862083,16.99064341729316
False,SVR,2,1,5,-1,66,5,31.234739728022355,19.779858419963627
False,SVR,2,1,5,-1,68,5,2.9551631355831076,2.7406993993421183
False,SVR,2,1,5,-1,70,5,3.9634267828176144,3.659848221616203
False,SVR,2,1,5,-1,72,5,4.266123377363669,3.118986374036106
False,SVR,2,1,5,-1,74,5,14.444422673555104,11.352635976000514
False,SVR,2,1,5,-1,76,5,18.70648394642469,15.153289915055879
False,SVR,2,1,5,-1,78,5,3.8411522891649628,2.4693643826440677
False,SVR,2,1,5,-1,80,5,4.153199708852782,3.9130220294536744
False,SVR,2,1,5,-1,82,5,4.494335673842372,3.801021496370565
False,SVR,2,1,5,-1,84,5,6.951624305410094,5.864714697486998
False,SVR,2,1,5,-1,86,5,9.34617544811335,6.243292314204166
False,SVR,2,1,5,-1,88,5,21.69654905640599,18.771181706898485
False,SVR,2,1,5,-1,90,5,10.134430009755022,10.134430009755022
False,SVR,2,1,5,-1,92,5,32.96851617633814,32.96851617633814
False,SVR,2,1,5,-1,94,5,5.582356089434867,5.582356089434867
False,SVR,2,1,5,-1,96,5,6.39022043540891,6.065164806870666
False,SVR,2,1,5,-1,98,5,3.58009296508193,2.883068084511257
False,SVR,2,1,5,-1,100,5,2.8889178113923406,2.430672306160466
False,SVR,2,1,5,-1,102,5,5.794850444324178,4.9665842354654925
False,SVR,2,1,5,-1,104,5,7.982588274729984,6.2003391778634125
False,SVR,2,1,5,-1,106,5,5.107497637727298,4.444831422569661
False,SVR,2,1,5,-1,108,5,9.557201229054076,8.05181532668824
False,SVR,2,1,5,-1,110,5,5.775720941155009,4.950534745577504
False,SVR,2,1,5,-1,112,5,3.6920107307284353,2.5919865519311838
False,SVR,2,1,5,-1,114,5,8.648641490032995,6.858754762996718
False,SVR,2,1,5,-1,116,5,8.522273525196667,6.243769532971531
False,SVR,2,1,5,-1,118,5,17.38160258607769,13.796251217493788
False,SVR,2,1,5,-1,120,5,14.207052335430335,11.300887250395213
False,SVR,2,1,5,-1,122,5,2.8231297654847483,2.1697822624640035
False,SVR,2,1,5,-1,124,5,11.174384174688324,9.244667634995084
False,SVR,2,1,5,-1,126,5,7.394235804240359,6.652843896535046
False,SVR,2,1,5,-1,128,5,9.126826422389955,7.209465533889514
False,SVR,2,1,5,-1,130,5,11.286377126826867,9.151288893170824
False,SVR,2,1,5,-1,132,5,6.8398041955623174,5.817966954033591
False,SVR,2,1,5,-1,134,5,4.829386421689671,4.595584267407147
False,SVR,2,1,5,-1,136,5,8.603567872793729,7.337779699933101
False,SVR,2,1,5,-1,138,5,16.28329530635151,11.759049151799793
False,SVR,2,1,5,-1,140,5,6.683758397507044,5.312509148730733
False,SVR,2,1,5,-1,142,5,8.529478535060786,7.580978602113444
False,SVR,2,1,5,-1,144,5,24.635244580381613,19.75514867004752
False,SVR,2,1,5,-1,146,5,5.647180860945708,4.608354875844403
False,SVR,2,1,5,-1,148,5,12.535414588255032,11.176281132955957
False,SVR,2,1,5,-1,150,5,11.390771418471216,9.550665294175937
False,SVR,2,1,5,-1,152,5,25.986273800736832,24.31685667058802
False,SVR,2,1,5,-1,154,5,11.974144457358438,9.45382701200937
False,SVR,2,1,5,-1,156,5,18.960674209977583,15.03236638554621
False,SVR,2,1,5,-1,158,5,38.487306172310724,33.60309263779122
False,SVR,2,1,5,-1,160,5,30.152879968243273,27.41306406339932
False,SVR,2,1,5,-1,162,5,9.231257343682886,6.759259066641782
False,SVR,2,1,5,-1,164,5,12.991981974891072,11.092986877959651
False,SVR,2,1,5,-1,166,5,19.42890899940524,16.72007646693662
False,SVR,2,1,5,-1,168,5,60.551141332856545,45.355678258032015
False,SVR,2,1,5,-1,170,5,20.94125572422606,14.21556928436142
False,SVR,2,1,5,-1,172,5,10.485491115258469,8.307779276306343
False,SVR,2,1,5,-1,174,5,41.37564869515119,34.142280576758736
False,SVR,2,1,5,-1,176,5,11.111920165183868,8.506836574750617
False,SVR,2,1,5,-1,178,5,20.664689791365618,16.535442958972027
False,SVR,2,1,5,-1,180,5,22.558064458386333,20.187046736931265
False,SVR,2,1,5,-1,182,5,2.7104173104792353,1.745330482084671
False,SVR,2,1,5,-1,184,5,24.77016532781896,20.914158017470577
False,SVR,2,1,5,-1,186,5,3.058697742970549,2.78169981970867
False,SVR,2,1,5,-1,188,5,13.857411513811412,10.78077003306579
False,SVR,2,1,5,-1,190,5,22.757097488672713,18.225020825879742
False,SVR,2,1,5,-1,192,5,1.438666586763123,1.341376800242103
False,SVR,2,1,5,-1,194,5,13.368472945529838,9.341962330231302
False,SVR,2,1,5,-1,196,5,52.32649765710523,47.00617061107943
False,SVR,2,1,5,-1,198,5,16.91754982215609,13.156639848840852
False,SVR,2,1,5,-1,200,5,40.42060571780113,34.46432273818078
False,SVR,2,1,5,-1,202,5,9.723259488296806,8.355100598060892
False,SVR,2,1,5,-1,204,5,30.30929407622887,21.633474504544633
False,SVR,2,1,5,-1,206,5,44.52304625911145,30.23856696163341
False,SVR,2,1,5,-1,208,5,15.608882175988452,11.721587321250382
False,SVR,2,1,5,-1,210,5,13.989209399487686,11.18831055541814
False,SVR,2,1,5,-1,212,5,13.151084315984054,9.631164194641105
False,SVR,2,1,5,-1,214,5,6.760763069752042,3.765531174550817
False,SVR,2,1,5,-1,216,5,24.114212272726053,17.233056612060683
False,SVR,2,1,5,-1,218,5,20.78118495916986,16.56604656828608
False,SVR,2,1,5,-1,220,5,27.045492722950698,19.689952819555987
False,SVR,2,1,5,-1,222,5,3.9221348284002704,3.554372493163299
False,SVR,2,1,5,-1,224,5,25.45918843565806,21.121846746909803
False,SVR,2,1,5,-1,226,5,4.654543671230126,3.1442060666245832
False,SVR,2,1,5,-1,228,5,30.416830486583006,25.16169590482249
False,SVR,2,1,5,-1,230,5,5.552874576199374,4.296027129940764
False,SVR,2,1,5,-1,232,5,17.176921097427442,14.601402356619545
