is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,Lasso,2,1,1,-1,0,7,16.237692586564858,14.728562801932364
False,Lasso,2,1,1,-1,2,7,15.557811809714433,11.977735617039965
False,Lasso,2,1,1,-1,4,7,14.83059052666299,11.851807492024884
False,Lasso,2,1,1,-1,6,7,13.476591360578391,11.624368686868683
False,Lasso,2,1,1,-1,8,7,5.348639243748865,4.229957937697819
False,Lasso,2,1,1,-1,10,7,3.992282010663895,3.784420289855072
False,Lasso,2,1,1,-1,12,7,5.391541091725305,4.426136363636364
False,Lasso,2,1,1,-1,14,7,13.83515217411026,13.25
False,Lasso,2,1,1,-1,16,7,14.035563430031727,11.238382513288805
False,Lasso,2,1,1,-1,18,7,22.925689702147995,18.9969806763285
False,Lasso,2,1,1,-1,20,7,27.94449498005585,24.323329184020142
False,Lasso,2,1,1,-1,22,7,28.769009044365443,23.204214929389924
False,Lasso,2,1,1,-1,24,7,10.599898863251004,7.933566252587997
False,Lasso,2,1,1,-1,26,7,9.654236929098088,8.407248102139405
False,Lasso,2,1,1,-1,28,7,19.655277229841424,17.305754574635763
False,Lasso,2,1,1,-1,30,7,6.6287435753695965,4.504868491680088
False,Lasso,2,1,1,-1,32,7,8.476901773808953,6.840587656163102
False,Lasso,2,1,1,-1,34,7,19.95966484801209,12.89040375232754
False,Lasso,2,1,1,-1,36,7,3.892982821454084,3.4375000000000004
False,Lasso,2,1,1,-1,38,7,13.281581922821708,11.373015873015873
False,Lasso,2,1,1,-1,40,7,16.980733106496817,15.0
False,Lasso,2,1,1,-1,42,7,22.936551754913285,19.493752497184992
False,Lasso,2,1,1,-1,44,7,28.732073652133813,24.72878787878788
False,Lasso,2,1,1,-1,46,7,22.363841673676003,17.89352861448064
False,Lasso,2,1,1,-1,48,7,29.81510489634083,25.833333333333332
False,Lasso,2,1,1,-1,50,7,5.989723177341499,4.270833333333333
False,Lasso,2,1,1,-1,52,7,13.53290207560902,10.046926646325959
False,Lasso,2,1,1,-1,54,7,11.955926832901547,10.125430385456617
False,Lasso,2,1,1,-1,56,7,21.290559390934913,15.464285714285714
False,Lasso,2,1,1,-1,58,7,24.21641205259713,19.071745377311345
False,Lasso,2,1,1,-1,60,7,14.24752027460041,13.294031805704742
False,Lasso,2,1,1,-1,62,7,30.797573361025194,24.767000781503807
False,Lasso,2,1,1,-1,64,7,18.677731713512106,13.018257667418268
False,Lasso,2,1,1,-1,66,7,23.369238474440838,20.8062244874373
False,Lasso,2,1,1,-1,68,7,10.705081553568453,9.581349206349207
False,Lasso,2,1,1,-1,70,7,5.890177358251527,5.354166666666668
False,Lasso,2,1,1,-1,72,7,7.030837705096582,6.0
False,Lasso,2,1,1,-1,74,7,25.194389520080488,18.922979797979792
False,Lasso,2,1,1,-1,76,7,15.849893806149227,14.97916666666667
False,Lasso,2,1,1,-1,78,7,7.777741089485336,7.015323525106133
False,Lasso,2,1,1,-1,80,7,10.669607648860675,9.44314713584766
False,Lasso,2,1,1,-1,82,7,14.250104780352098,10.305514661288312
False,Lasso,2,1,1,-1,84,7,10.20668552449102,8.55756704980844
False,Lasso,2,1,1,-1,86,7,9.429147803440319,7.099054268171915
False,Lasso,2,1,1,-1,88,7,23.813989037085328,20.15554440728354
False,Lasso,2,1,1,-1,90,7,24.708333333333314,24.708333333333314
False,Lasso,2,1,1,-1,92,7,20.511634199134193,20.511634199134193
False,Lasso,2,1,1,-1,94,7,21.27083333333333,21.27083333333333
False,Lasso,2,1,1,-1,96,7,6.484772941505162,4.900817042777312
False,Lasso,2,1,1,-1,98,7,6.114671248257448,4.706459270364817
False,Lasso,2,1,1,-1,100,7,8.287487730071499,7.015782828282828
False,Lasso,2,1,1,-1,102,7,8.800087494539612,6.659722222222224
False,Lasso,2,1,1,-1,104,7,17.985397561993533,14.759722222222223
False,Lasso,2,1,1,-1,106,7,13.42746781748582,9.962862318840578
False,Lasso,2,1,1,-1,108,7,13.38063907569509,11.753409413831404
False,Lasso,2,1,1,-1,110,7,10.734202117255418,10.039356268835283
False,Lasso,2,1,1,-1,112,7,7.691810221819292,6.696839080459771
False,Lasso,2,1,1,-1,114,7,11.310021086361067,9.847524154589372
False,Lasso,2,1,1,-1,116,7,11.514358853586282,9.89972647913151
False,Lasso,2,1,1,-1,118,7,28.7893876691197,20.978462157809982
False,Lasso,2,1,1,-1,120,7,19.56369587820398,15.673611111111109
False,Lasso,2,1,1,-1,122,7,3.6806105666424647,3.3134310820780093
False,Lasso,2,1,1,-1,124,7,13.146324367480617,10.32789855072464
False,Lasso,2,1,1,-1,126,7,12.608950270701067,10.874074074074079
False,Lasso,2,1,1,-1,128,7,8.588574544887017,7.291666666666665
False,Lasso,2,1,1,-1,130,7,17.42227163100083,12.482487922705317
False,Lasso,2,1,1,-1,132,7,8.649793924552277,6.402777777777781
False,Lasso,2,1,1,-1,134,7,7.266955548010414,6.251142706348657
False,Lasso,2,1,1,-1,136,7,22.192304258042775,16.597463768115936
False,Lasso,2,1,1,-1,138,7,18.9670955404178,15.360679779158039
False,Lasso,2,1,1,-1,140,7,20.692492316622978,15.308333333333332
False,Lasso,2,1,1,-1,142,7,13.202497768566477,10.977272727272728
False,Lasso,2,1,1,-1,144,7,20.766569358522656,18.92265125373821
False,Lasso,2,1,1,-1,146,7,10.959383340786058,9.740265229939142
False,Lasso,2,1,1,-1,148,7,12.333954306443703,10.127810263762948
False,Lasso,2,1,1,-1,150,7,15.832667569608923,14.10250805152979
False,Lasso,2,1,1,-1,152,7,34.847254252009556,27.005591630591635
False,Lasso,2,1,1,-1,154,7,6.210157908029854,4.667197335675595
False,Lasso,2,1,1,-1,156,7,31.371994867342856,28.854133118625867
False,Lasso,2,1,1,-1,158,7,25.637445608945438,20.937420634578928
False,Lasso,2,1,1,-1,160,7,25.449981697957178,20.625895656068067
False,Lasso,2,1,1,-1,162,7,10.397202631815748,6.284168927441041
False,Lasso,2,1,1,-1,164,7,19.466180079372045,17.57777777777778
False,Lasso,2,1,1,-1,166,7,23.33260541238848,18.240530303030308
