is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,KNeighborsRegressor,2,1,5,-1,0,9,23.13973705811592,18.261645383399294
False,KNeighborsRegressor,2,1,5,-1,2,9,27.96821584677871,23.646984119023035
False,KNeighborsRegressor,2,1,5,-1,4,9,9.091081492246387,7.669720897700157
False,KNeighborsRegressor,2,1,5,-1,6,9,13.745127754745628,11.519174347381082
False,KNeighborsRegressor,2,1,5,-1,8,9,7.004095701399979,5.467129878863214
False,KNeighborsRegressor,2,1,5,-1,10,9,6.033472116656971,4.9804540484447966
False,KNeighborsRegressor,2,1,5,-1,12,9,4.281894500215017,3.873497875726724
False,KNeighborsRegressor,2,1,5,-1,14,9,16.307658362776078,11.13671670705167
False,KNeighborsRegressor,2,1,5,-1,16,9,9.073460453735672,7.846182639257677
False,KNeighborsRegressor,2,1,5,-1,18,9,9.674432075553463,7.301334539148679
False,KNeighborsRegressor,2,1,5,-1,20,9,19.007008098337106,15.018269151015852
False,KNeighborsRegressor,2,1,5,-1,22,9,11.00055971776999,8.4583984858456
False,KNeighborsRegressor,2,1,5,-1,24,9,5.763804360569837,4.842014398826725
False,KNeighborsRegressor,2,1,5,-1,26,9,5.453087908541717,4.687030223079514
False,KNeighborsRegressor,2,1,5,-1,28,9,2.42872059826834,2.076692884430223
False,KNeighborsRegressor,2,1,5,-1,30,9,2.0516921429523385,1.845569916661212
False,KNeighborsRegressor,2,1,5,-1,32,9,3.4787603595527132,2.9913008609864806
False,KNeighborsRegressor,2,1,5,-1,34,9,8.448459024347958,6.964718775986248
False,KNeighborsRegressor,2,1,5,-1,36,9,1.7183526925992032,1.361991455749895
False,KNeighborsRegressor,2,1,5,-1,38,9,2.167805824372329,2.0762466544115417
False,KNeighborsRegressor,2,1,5,-1,40,9,15.20396542326083,10.88393867296582
