is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
True,SVR,2,20,0,0,19,0,50.78282024623797,48.72100214721061
True,SVR,2,20,0,0,19,1,50.782974972231855,48.72360842862804
True,SVR,2,20,0,0,19,2,49.827789301428204,47.96345086305192
True,SVR,2,20,0,0,19,3,41.58873892815985,40.32984605384406
True,SVR,2,20,0,0,19,4,29.078956654697336,21.226407061601687
True,SVR,2,20,0,0,19,5,54.89215882784433,31.369427312399736
True,SVR,2,20,0,0,21,0,23.306732208544314,21.168811767733064
True,SVR,2,20,0,0,21,1,23.295807355508103,21.15786586328217
True,SVR,2,20,0,0,21,2,22.351809492388664,20.18225591402245
True,SVR,2,20,0,0,21,3,16.143832375415816,13.082329927441846
True,SVR,2,20,0,0,21,4,22.861358257072638,17.17404241288479
True,SVR,2,20,0,0,21,5,39.26910208668238,24.34048247102312
True,SVR,2,20,0,0,23,0,14.172064271362771,11.748315412835742
True,SVR,2,20,0,0,23,1,14.17232782015697,11.746741084879297
True,SVR,2,20,0,0,23,2,13.62603850144414,11.179999544126247
True,SVR,2,20,0,0,23,3,13.638849308352746,9.99874466116862
True,SVR,2,20,0,0,23,4,28.105038646433016,18.15384365214161
True,SVR,2,20,0,0,23,5,60.868067453195586,33.00452815615147
True,SVR,2,20,0,0,25,0,29.37200719410547,26.927997402431192
True,SVR,2,20,0,0,25,1,29.381058859635562,26.934124221939914
True,SVR,2,20,0,0,25,2,28.271202669852926,26.00210588942231
True,SVR,2,20,0,0,25,3,22.936430385445,20.828354594586262
True,SVR,2,20,0,0,25,4,33.32639385488767,27.824897998029854
True,SVR,2,20,0,0,25,5,42.754658112104345,30.60269354462672
True,SVR,2,20,0,0,27,0,15.921353446700545,12.093428857018106
True,SVR,2,20,0,0,27,1,15.915808728608777,12.093217141609822
True,SVR,2,20,0,0,27,2,14.594943883582818,11.08442213310929
True,SVR,2,20,0,0,27,3,11.631815240837264,10.515325911838973
True,SVR,2,20,0,0,27,4,34.11512799214402,26.592102173351048
True,SVR,2,20,0,0,27,5,20.643703276314124,13.329747669984537
True,SVR,2,20,0,1,19,0,48.82956901141152,48.52365397944844
True,SVR,2,20,0,1,19,1,48.823966557419745,48.51835797630293
True,SVR,2,20,0,1,19,2,47.6522333898437,47.366578511889735
True,SVR,2,20,0,1,19,3,39.93052823312926,39.55013120053786
True,SVR,2,20,0,1,19,4,12.721855089897327,11.488648419961521
True,SVR,2,20,0,1,19,5,9.309730416389126,7.26063601338023
True,SVR,2,20,0,1,21,0,21.44911501968512,21.115266690930074
True,SVR,2,20,0,1,21,1,21.45390417270117,21.119712363846283
True,SVR,2,20,0,1,21,2,20.317874449148693,19.910265645807428
True,SVR,2,20,0,1,21,3,12.992184145843602,11.38992975946508
True,SVR,2,20,0,1,21,4,8.522884304874921,6.148641539129085
True,SVR,2,20,0,1,21,5,8.385494328010521,7.751179683625656
True,SVR,2,20,0,1,23,0,14.142787703449386,10.274605002469102
True,SVR,2,20,0,1,23,1,14.155492787367315,10.283550024691174
True,SVR,2,20,0,1,23,2,14.500062653536308,10.19172926248573
True,SVR,2,20,0,1,23,3,15.29638042098986,11.339376792444275
True,SVR,2,20,0,1,23,4,15.601196904033358,10.38751824476621
True,SVR,2,20,0,1,23,5,14.516482211006783,11.8560794075917
True,SVR,2,20,0,1,25,0,28.26479564057942,25.537239363123746
True,SVR,2,20,0,1,25,1,28.24132764847121,25.520120903964653
True,SVR,2,20,0,1,25,2,26.90394425513774,24.563236765972576
True,SVR,2,20,0,1,25,3,21.2023747528442,20.16120027661566
True,SVR,2,20,0,1,25,4,17.07566502479123,15.196649181516776
True,SVR,2,20,0,1,25,5,23.64460220712602,15.379819905633568
True,SVR,2,20,0,1,27,0,13.504408031799333,12.743096275023225
True,SVR,2,20,0,1,27,1,13.494898803515252,12.736298718611728
True,SVR,2,20,0,1,27,2,13.282246767718757,12.669063383242447
True,SVR,2,20,0,1,27,3,14.111856210134452,13.53739216094088
True,SVR,2,20,0,1,27,4,18.599058234423694,17.248260472558346
True,SVR,2,20,0,1,27,5,20.862590295913606,15.943518523409443
True,SVR,2,20,0,2,19,0,59.81104149002002,56.20434412711726
True,SVR,2,20,0,2,19,1,59.800818270256485,56.196850362081484
True,SVR,2,20,0,2,19,2,58.471211116159495,55.10153746627653
True,SVR,2,20,0,2,19,3,49.29856956441845,46.3524855453957
True,SVR,2,20,0,2,19,4,27.816176181664805,20.50422988442946
True,SVR,2,20,0,2,19,5,22.250361730179925,14.872795820096814
True,SVR,2,20,0,2,21,0,46.155760610980295,32.18401316919957
True,SVR,2,20,0,2,21,1,46.13546028214902,32.16156026342424
True,SVR,2,20,0,2,21,2,44.77299848343405,30.808393225228247
True,SVR,2,20,0,2,21,3,37.92399982480813,22.49026578911271
True,SVR,2,20,0,2,21,4,36.75546275263538,20.832170934270597
True,SVR,2,20,0,2,21,5,36.59591239840957,23.656267780019377
True,SVR,2,20,0,2,23,0,6.8615339172400445,6.461956129887983
True,SVR,2,20,0,2,23,1,6.8540300530454425,6.457061298879859
True,SVR,2,20,0,2,23,2,6.0513773012266245,5.824866603813899
True,SVR,2,20,0,2,23,3,4.1707755608333645,3.6358034028637802
True,SVR,2,20,0,2,23,4,2.962309027995422,2.2659822657228914
True,SVR,2,20,0,2,23,5,9.375745820940907,8.51917607416335
True,SVR,2,20,0,2,25,0,32.5017530712616,32.17414560207779
True,SVR,2,20,0,2,25,1,32.48923998492598,32.1625980675273
True,SVR,2,20,0,2,25,2,31.111199821555054,30.856602566519747
True,SVR,2,20,0,2,25,3,25.14291336635178,25.040508735375912
True,SVR,2,20,0,2,25,4,15.365392003582013,13.88522600344866
True,SVR,2,20,0,2,25,5,6.327863430819985,6.139353829510124
True,SVR,2,20,0,2,27,0,20.409269784794475,19.760423557337578
True,SVR,2,20,0,2,27,1,20.402104456251983,19.754168728455436
True,SVR,2,20,0,2,27,2,20.13328541388484,19.57708899529222
True,SVR,2,20,0,2,27,3,20.72367203881961,20.307273307864257
True,SVR,2,20,0,2,27,4,28.266583917433397,27.13198097089498
True,SVR,2,20,0,2,27,5,10.576507787576443,8.08688091062884
True,SVR,2,20,0,3,19,0,58.72639361456055,58.186909685330455
True,SVR,2,20,0,3,19,1,58.71006519975205,58.170882567589864
True,SVR,2,20,0,3,19,2,56.570284180427535,56.05709948289469
True,SVR,2,20,0,3,19,3,47.76606841066978,47.26794251106372
True,SVR,2,20,0,3,19,4,18.838759352665775,17.74007297633938
True,SVR,2,20,0,3,19,5,11.479487028300671,10.922726488223182
True,SVR,2,20,0,3,21,0,25.513483180347862,25.30883411491077
True,SVR,2,20,0,3,21,1,25.50085538249913,25.29641927615197
True,SVR,2,20,0,3,21,2,23.90014047239935,23.70599048279198
True,SVR,2,20,0,3,21,3,14.626588199574165,14.26340367459153
True,SVR,2,20,0,3,21,4,6.843961723956047,6.1341428750139215
True,SVR,2,20,0,3,21,5,7.0189558348856895,6.367831612488639
True,SVR,2,20,0,3,23,0,15.906855267329439,14.969148779772764
True,SVR,2,20,0,3,23,1,15.916221825745408,14.975578706818544
True,SVR,2,20,0,3,23,2,15.664900657364749,14.654037298028554
True,SVR,2,20,0,3,23,3,13.862395399912817,12.699000827783138
True,SVR,2,20,0,3,23,4,9.33123884060837,8.748432453250802
True,SVR,2,20,0,3,23,5,6.144335790918302,5.603622076025836
True,SVR,2,20,0,3,25,0,25.914488638242517,25.504842617543876
True,SVR,2,20,0,3,25,1,25.908659672763825,25.49951313196065
True,SVR,2,20,0,3,25,2,24.896728791951322,24.514925149594845
True,SVR,2,20,0,3,25,3,18.757593636594457,18.40002006390392
True,SVR,2,20,0,3,25,4,8.056469871378575,6.789450183937261
True,SVR,2,20,0,3,25,5,7.778992885320933,6.779628883753554
True,SVR,2,20,0,3,27,0,13.366270950187575,8.996563875700547
True,SVR,2,20,0,3,27,1,13.368424689619907,8.99824745265805
True,SVR,2,20,0,3,27,2,12.99118820449493,8.767518597219286
True,SVR,2,20,0,3,27,3,13.511299264721767,11.051927419411669
True,SVR,2,20,0,3,27,4,20.90341418052366,19.99898905350822
True,SVR,2,20,0,3,27,5,11.416627288370075,8.863018093020637
True,SVR,2,20,0,4,19,0,53.34104028050704,51.61856335483653
True,SVR,2,20,0,4,19,1,53.343538239434665,51.62313354836562
True,SVR,2,20,0,4,19,2,52.55154281630278,50.996810633852554
True,SVR,2,20,0,4,19,3,45.34900825933762,44.13596765336873
True,SVR,2,20,0,4,19,4,17.211948275298024,14.808685196297175
True,SVR,2,20,0,4,19,5,15.500154154908083,12.304618175180913
True,SVR,2,20,0,4,21,0,19.079522553518448,16.10999048005838
True,SVR,2,20,0,4,21,1,19.06887001509962,16.09990480058368
True,SVR,2,20,0,4,21,2,17.84010478078216,14.939446968333941
True,SVR,2,20,0,4,21,3,11.146795946040708,8.829450999599567
True,SVR,2,20,0,4,21,4,10.172024771177544,8.342541203686315
True,SVR,2,20,0,4,21,5,16.608023762044553,11.839145288584405
True,SVR,2,20,0,4,23,0,14.52523247064776,12.374271672150963
True,SVR,2,20,0,4,23,1,14.521752938866257,12.367716721509495
True,SVR,2,20,0,4,23,2,14.015981796210516,11.584329093966426
True,SVR,2,20,0,4,23,3,12.662857022439349,8.842863197391877
True,SVR,2,20,0,4,23,4,9.471267850711579,6.208350167600218
True,SVR,2,20,0,4,23,5,10.590073281948351,8.112548271276365
True,SVR,2,20,0,4,25,0,31.492491490539425,30.120980379618242
True,SVR,2,20,0,4,25,1,31.46650564736108,30.096167432545993
True,SVR,2,20,0,4,25,2,29.346181383194523,28.09334634298163
True,SVR,2,20,0,4,25,3,22.601038147555958,21.654010495684815
True,SVR,2,20,0,4,25,4,16.444850642952026,14.562120894214095
True,SVR,2,20,0,4,25,5,10.849456636672238,7.722955154912296
True,SVR,2,20,0,4,27,0,21.691252883202814,18.041130833420087
True,SVR,2,20,0,4,27,1,21.687810298461663,18.03630833420079
True,SVR,2,20,0,4,27,2,20.77727469382206,17.304546973284243
True,SVR,2,20,0,4,27,3,19.133279992370255,15.80966724562112
True,SVR,2,20,0,4,27,4,27.795962789753613,25.68232995295314
True,SVR,2,20,0,4,27,5,9.920488771193858,7.665086267200341
False,SVR,2,20,0,-1,19,5,19.55532048885365,16.1098625052785
False,SVR,2,20,0,-1,21,5,7.987571684449402,6.385337766022741
False,SVR,2,20,0,-1,23,5,10.477393841142193,7.761246930986864
False,SVR,2,20,0,-1,25,5,5.381730624441742,4.04354804939418
