is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,SVR,2,1,4,-1,0,5,15.576436994920163,12.20203647878243
False,SVR,2,1,4,-1,2,5,23.008844241204244,17.90344590438352
False,SVR,2,1,4,-1,4,5,12.163350816084941,10.993994243884556
False,SVR,2,1,4,-1,6,5,14.158071211953144,10.443092555677746
False,SVR,2,1,4,-1,8,5,7.061455817007469,6.556116443925776
False,SVR,2,1,4,-1,10,5,4.403397345242327,3.6037429816777697
False,SVR,2,1,4,-1,12,5,1.7784528014784984,1.607164247688361
False,SVR,2,1,4,-1,14,5,11.763994449056913,8.891316664341192
False,SVR,2,1,4,-1,16,5,16.39281921643566,13.733437263158622
False,SVR,2,1,4,-1,18,5,20.623252943514775,16.90938121183652
False,SVR,2,1,4,-1,20,5,14.452002961919838,11.399247388359177
False,SVR,2,1,4,-1,22,5,19.615202482414034,14.525795936652896
False,SVR,2,1,4,-1,24,5,5.610936182435106,4.422018836513156
False,SVR,2,1,4,-1,26,5,8.182833932321913,6.732595433891491
False,SVR,2,1,4,-1,28,5,18.89999637069106,15.04910945921786
