is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,KNeighborsRegressor,2,1,4,-1,0,9,11.828685772797712,9.526303500147195
False,KNeighborsRegressor,2,1,4,-1,2,9,17.13170962897576,13.762946627979213
False,KNeighborsRegressor,2,1,4,-1,4,9,9.986541721695325,8.369345430068337
False,KNeighborsRegressor,2,1,4,-1,6,9,12.531727081137,10.56767024994497
False,KNeighborsRegressor,2,1,4,-1,8,9,4.712925125272627,4.655520393866236
False,KNeighborsRegressor,2,1,4,-1,10,9,3.218785718806293,2.8955410591893234
False,KNeighborsRegressor,2,1,4,-1,12,9,1.9875248109259942,1.8823556455185895
False,KNeighborsRegressor,2,1,4,-1,14,9,10.621186585648088,8.544068071239321
False,KNeighborsRegressor,2,1,4,-1,16,9,13.065531093176295,10.571210602143182
False,KNeighborsRegressor,2,1,4,-1,18,9,15.27739831848557,13.630034842801429
False,KNeighborsRegressor,2,1,4,-1,20,9,13.345935324043884,8.918589881860555
False,KNeighborsRegressor,2,1,4,-1,22,9,10.055359088480234,8.94923779441463
False,KNeighborsRegressor,2,1,4,-1,24,9,4.7089014390591135,3.7036530506140983
False,KNeighborsRegressor,2,1,4,-1,26,9,5.833780066788367,4.781621340306591
False,KNeighborsRegressor,2,1,4,-1,28,9,8.950133595030069,7.571069896523133
False,KNeighborsRegressor,2,1,4,-1,30,9,3.7307093726356286,3.3353544591757482
False,KNeighborsRegressor,2,1,4,-1,32,9,3.366684090359831,2.6486044046285784
False,KNeighborsRegressor,2,1,4,-1,34,9,5.002163658257695,4.264328347535745
False,KNeighborsRegressor,2,1,4,-1,36,9,2.4382273010709823,1.4704042495541134
False,KNeighborsRegressor,2,1,4,-1,38,9,5.414525378999554,4.533625245468914
False,KNeighborsRegressor,2,1,4,-1,40,9,4.839568087364611,3.4750368242084506
False,KNeighborsRegressor,2,1,4,-1,42,9,11.98089976958546,9.318241199081372
False,KNeighborsRegressor,2,1,4,-1,44,9,14.909134223080235,12.928324936990158
False,KNeighborsRegressor,2,1,4,-1,46,9,49.64930862019898,26.057690670111167
False,KNeighborsRegressor,2,1,4,-1,48,9,16.41685011874545,12.375180901593028
False,KNeighborsRegressor,2,1,4,-1,50,9,6.027485680358454,5.485377088076528
False,KNeighborsRegressor,2,1,4,-1,52,9,3.316163859252637,2.4942775421765817
False,KNeighborsRegressor,2,1,4,-1,54,9,4.537203127312528,3.81897341957063
False,KNeighborsRegressor,2,1,4,-1,56,9,6.677623983253931,4.69232031321044
False,KNeighborsRegressor,2,1,4,-1,58,9,11.853989258017933,10.065851490105862
False,KNeighborsRegressor,2,1,4,-1,60,9,13.33456345571224,12.111674050605146
False,KNeighborsRegressor,2,1,4,-1,62,9,25.984071601950752,16.190431956123607
False,KNeighborsRegressor,2,1,4,-1,64,9,28.02868732993918,24.099708531389776
False,KNeighborsRegressor,2,1,4,-1,66,9,14.718279872956456,12.224550467143061
False,KNeighborsRegressor,2,1,4,-1,68,9,6.238732720907869,5.725349572996226
False,KNeighborsRegressor,2,1,4,-1,70,9,4.1499512384745305,3.099075330703276
False,KNeighborsRegressor,2,1,4,-1,72,9,5.523117123409539,4.896217362826099
False,KNeighborsRegressor,2,1,4,-1,74,9,15.773736128623828,11.268058847400553
False,KNeighborsRegressor,2,1,4,-1,76,9,11.540604468691892,10.015395544313519
False,KNeighborsRegressor,2,1,4,-1,78,9,4.812222244748429,4.030537385523041
False,KNeighborsRegressor,2,1,4,-1,80,9,6.518679163028509,6.072666215302429
False,KNeighborsRegressor,2,1,4,-1,82,9,8.64967983453618,6.395879693247591
False,KNeighborsRegressor,2,1,4,-1,84,9,7.6860872191295755,6.567245375192459
False,KNeighborsRegressor,2,1,4,-1,86,9,11.726660464764004,9.343868598674531
False,KNeighborsRegressor,2,1,4,-1,88,9,23.541171849144437,19.652618607017434
False,KNeighborsRegressor,2,1,4,-1,96,9,10.108391546831434,8.439296019303328
False,KNeighborsRegressor,2,1,4,-1,98,9,6.07129828590868,5.003791115089659
False,KNeighborsRegressor,2,1,4,-1,100,9,6.511882481880285,6.068241898071712
False,KNeighborsRegressor,2,1,4,-1,102,9,6.467945804128367,5.109547303753441
False,KNeighborsRegressor,2,1,4,-1,104,9,17.635954162928364,13.548997488897138
False,KNeighborsRegressor,2,1,4,-1,106,9,12.027431936942127,8.611789331752272
False,KNeighborsRegressor,2,1,4,-1,108,9,8.595096685909905,5.697564749366815
False,KNeighborsRegressor,2,1,4,-1,110,9,7.98520970013213,6.493615770508092
False,KNeighborsRegressor,2,1,4,-1,112,9,4.979346571836764,4.653867213464284
False,KNeighborsRegressor,2,1,4,-1,114,9,7.4208890667787015,6.1720952506201385
