is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,Lasso,2,1,4,-1,0,7,15.93586996220143,12.285326086956525
False,Lasso,2,1,4,-1,2,7,21.89416826409447,18.004528985507246
False,Lasso,2,1,4,-1,4,7,11.848053312189771,11.08876811594203
False,Lasso,2,1,4,-1,6,7,14.468833067526699,11.595325842970773
False,Lasso,2,1,4,-1,8,7,7.29953901058752,6.857439613526566
False,Lasso,2,1,4,-1,10,7,4.44320686215154,3.210936482155019
False,Lasso,2,1,4,-1,12,7,1.8893320970460792,1.577576635924462
False,Lasso,2,1,4,-1,14,7,11.997299642070347,9.282271241830074
False,Lasso,2,1,4,-1,16,7,17.00840970880992,14.456360645434856
False,Lasso,2,1,4,-1,18,7,20.599144499146195,18.687890903033328
False,Lasso,2,1,4,-1,20,7,14.621290805811862,11.53927167273252
False,Lasso,2,1,4,-1,22,7,17.635790955603103,12.140112583183656
False,Lasso,2,1,4,-1,24,7,5.341372377094499,4.51388888888889
False,Lasso,2,1,4,-1,26,7,8.2984016954925,6.6666666666666705
False,Lasso,2,1,4,-1,28,7,15.081765247332836,13.179431438127091
False,Lasso,2,1,4,-1,30,7,8.1119171439423,7.282281266774018
False,Lasso,2,1,4,-1,32,7,6.108325027769336,4.427981174835395
False,Lasso,2,1,4,-1,34,7,7.445730963539408,6.758297258297257
False,Lasso,2,1,4,-1,36,7,3.3710666487816474,2.6041666666666665
False,Lasso,2,1,4,-1,38,7,8.651556888313447,7.840277777777779
False,Lasso,2,1,4,-1,40,7,5.979937967499095,4.270833333333338
False,Lasso,2,1,4,-1,42,7,20.09396070010815,16.46525129248242
False,Lasso,2,1,4,-1,44,7,23.85061056985072,19.48492063492063
False,Lasso,2,1,4,-1,46,7,17.290011551290974,12.862835627640735
False,Lasso,2,1,4,-1,48,7,20.003796662793814,17.427234299516908
