is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,KNeighborsRegressor,2,1,1,-1,0,9,11.307467989628586,10.365258338860633
False,KNeighborsRegressor,2,1,1,-1,2,9,12.642085403734454,11.419841432894117
False,KNeighborsRegressor,2,1,1,-1,4,9,12.121422972702792,9.068139963905539
False,KNeighborsRegressor,2,1,1,-1,6,9,11.304309287119917,9.751789597905008
False,KNeighborsRegressor,2,1,1,-1,8,9,3.1555123515843087,2.519924323156834
False,KNeighborsRegressor,2,1,1,-1,10,9,3.01501591399522,2.724668044281394
False,KNeighborsRegressor,2,1,1,-1,12,9,5.186102875432423,4.454462081494939
False,KNeighborsRegressor,2,1,1,-1,14,9,12.203932174126363,11.387962876493985
False,KNeighborsRegressor,2,1,1,-1,16,9,11.048937401306224,7.974008985156483
False,KNeighborsRegressor,2,1,1,-1,18,9,14.797358975611408,13.42859193390081
False,KNeighborsRegressor,2,1,1,-1,20,9,26.272637519700886,22.116785200545547
False,KNeighborsRegressor,2,1,1,-1,22,9,23.42159123059886,16.965264769061033
False,KNeighborsRegressor,2,1,1,-1,24,9,10.084283082439605,6.9469647132785965
