is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,Lasso,2,1,3,-1,0,7,11.097394900743438,9.578825177759924
False,Lasso,2,1,3,-1,2,7,9.580763580029792,7.7982118602037005
False,Lasso,2,1,3,-1,4,7,10.946804045320238,9.440914822597138
False,Lasso,2,1,3,-1,6,7,12.541145188523886,10.578215240125646
False,Lasso,2,1,3,-1,8,7,3.275884106196356,1.9924049179899772
False,Lasso,2,1,3,-1,10,7,6.232073053230243,4.6013515883788765
False,Lasso,2,1,3,-1,12,7,3.6844884047722437,3.04762377672796
False,Lasso,2,1,3,-1,14,7,10.858798974242712,9.148624256568612
False,Lasso,2,1,3,-1,16,7,4.060652623337672,3.0740031423088254
False,Lasso,2,1,3,-1,18,7,6.210704503911762,5.500537809884705
False,Lasso,2,1,3,-1,20,7,7.047348403180356,5.480578674354646
False,Lasso,2,1,3,-1,22,7,9.023554000227156,8.452381212386678
