is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,XGBRegressor,2,1,0,-1,0,12,12.481501860462451,11.285752614339202
False,XGBRegressor,2,1,0,-1,2,12,12.070539089150564,7.898048718770352
False,XGBRegressor,2,1,0,-1,4,12,3.7314131185602144,3.4366740650600867
False,XGBRegressor,2,1,0,-1,6,12,14.117688368306094,10.431388700851292
False,XGBRegressor,2,1,0,-1,8,12,4.032386800695042,3.131318834092877
False,XGBRegressor,2,1,0,-1,10,12,5.875578133729052,4.805692817225603
False,XGBRegressor,2,1,0,-1,12,12,7.734629254065058,4.675037489997017
False,XGBRegressor,2,1,0,-1,14,12,6.7270950562676175,5.932137171427409
False,XGBRegressor,2,1,0,-1,16,12,6.201156027524796,4.412183422512482
False,XGBRegressor,2,1,0,-1,18,12,8.7492946773392,6.1874508512192845
False,XGBRegressor,2,1,0,-1,20,12,15.669252076593377,11.033736334906683
False,XGBRegressor,2,1,0,-1,22,12,3.0903102416689445,2.880950291951507
False,XGBRegressor,2,1,0,-1,24,12,5.431785996917911,4.263568647817711
False,XGBRegressor,2,1,0,-1,26,12,4.467265715301842,3.735078866930973
False,XGBRegressor,2,1,0,-1,28,12,11.248706179403824,8.773982153998483
False,XGBRegressor,2,1,0,-1,30,12,3.5261311170112966,2.849546856350372
False,XGBRegressor,2,1,0,-1,32,12,3.8964574800855307,3.1962850927669115
False,XGBRegressor,2,1,0,-1,34,12,15.478827273503473,10.394509800085038
