is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,XGBRegressor,2,1,2,-1,0,12,12.775443707950819,10.541662428114156
False,XGBRegressor,2,1,2,-1,2,12,13.339869867145818,7.856658095375302
False,XGBRegressor,2,1,2,-1,4,12,13.1872188174771,9.124120523388259
False,XGBRegressor,2,1,2,-1,6,12,19.40817508789653,15.581935058033082
False,XGBRegressor,2,1,2,-1,8,12,5.845273856035457,4.712073008219401
False,XGBRegressor,2,1,2,-1,10,12,5.124408552477522,3.8744012514750135
False,XGBRegressor,2,1,2,-1,12,12,8.404032303132212,5.052753660413954
False,XGBRegressor,2,1,2,-1,14,12,9.804370008805886,8.218642934163416
False,XGBRegressor,2,1,2,-1,16,12,11.157027127249792,10.07705332438151
False,XGBRegressor,2,1,2,-1,18,12,12.997905807844333,9.541133338817644
False,XGBRegressor,2,1,2,-1,20,12,7.62331046520047,5.823073575929612
False,XGBRegressor,2,1,2,-1,22,12,7.368400846687597,5.73696460436609
False,XGBRegressor,2,1,2,-1,24,12,5.865157310217383,4.683069198850602
False,XGBRegressor,2,1,2,-1,26,12,5.7238706777356345,4.67706564889438
False,XGBRegressor,2,1,2,-1,28,12,7.622742674685437,6.492722386899203
False,XGBRegressor,2,1,2,-1,30,12,3.618835802529214,3.0103840298122813
False,XGBRegressor,2,1,2,-1,32,12,4.365574314738564,3.990443854238478
False,XGBRegressor,2,1,2,-1,34,12,6.972472945203689,5.832323970520893
False,XGBRegressor,2,1,2,-1,36,12,2.4984966379197595,2.1539424525366893
False,XGBRegressor,2,1,2,-1,38,12,4.34495861037298,3.471690601772734
False,XGBRegressor,2,1,2,-1,40,12,7.218164297144013,6.375110626220706
False,XGBRegressor,2,1,2,-1,42,12,14.95409167361283,12.888312287274745
False,XGBRegressor,2,1,2,-1,44,12,6.93111512277383,5.0404988683835485
False,XGBRegressor,2,1,2,-1,46,12,96.11767613866515,44.302779303656685
False,XGBRegressor,2,1,2,-1,48,12,11.567296724979673,9.014639597090465
False,XGBRegressor,2,1,2,-1,50,12,5.671652929978314,4.685003916422526
False,XGBRegressor,2,1,2,-1,52,12,3.6414491269602687,2.5968852572970906
False,XGBRegressor,2,1,2,-1,54,12,5.80853719886158,5.222216896388834
False,XGBRegressor,2,1,2,-1,56,12,6.810114521494565,6.082157298143776
False,XGBRegressor,2,1,2,-1,58,12,4.95124690499385,4.173342225632229
False,XGBRegressor,2,1,2,-1,60,12,16.965701508695346,13.982981742374482
False,XGBRegressor,2,1,2,-1,62,12,18.65011971938072,17.716138416416893
False,XGBRegressor,2,1,2,-1,64,12,8.68634937962158,8.399194505479594
False,XGBRegressor,2,1,2,-1,66,12,10.756195189208391,7.703661628391427
False,XGBRegressor,2,1,2,-1,68,12,6.7417476315134435,5.793195300632054
False,XGBRegressor,2,1,2,-1,70,12,9.305191116752257,7.522104740142822
False,XGBRegressor,2,1,2,-1,72,12,6.885207855534633,6.48244520630499
False,XGBRegressor,2,1,2,-1,74,12,15.086464219143672,13.002977544611156
False,XGBRegressor,2,1,2,-1,76,12,9.332121961605461,6.958622614542645
False,XGBRegressor,2,1,2,-1,78,12,10.881141461774424,7.216972139146591
False,XGBRegressor,2,1,2,-1,80,12,8.046156775273234,6.33279254554812
False,XGBRegressor,2,1,2,-1,82,12,12.105836296189077,10.816822153358643
False,XGBRegressor,2,1,2,-1,84,12,7.188132405167012,5.39938227335612
False,XGBRegressor,2,1,2,-1,86,12,9.394543798851021,8.057925214671124
False,XGBRegressor,2,1,2,-1,88,12,23.338583782203163,20.72649637858073
False,XGBRegressor,2,1,2,-1,90,12,1.1065622965494981,1.1065622965494981
False,XGBRegressor,2,1,2,-1,92,12,19.976869583129883,19.976869583129883
False,XGBRegressor,2,1,2,-1,94,12,2.572556813557945,2.572556813557945
False,XGBRegressor,2,1,2,-1,96,12,10.076646785098555,7.698724110921222
False,XGBRegressor,2,1,2,-1,98,12,6.657828301063359,5.4802214304606105
False,XGBRegressor,2,1,2,-1,100,12,9.523090346474488,8.240677568647596
False,XGBRegressor,2,1,2,-1,102,12,5.826090517594874,5.057699719488909
False,XGBRegressor,2,1,2,-1,104,12,11.891104409542624,8.914002630445692
False,XGBRegressor,2,1,2,-1,106,12,7.163237165762725,5.931184768676758
False,XGBRegressor,2,1,2,-1,108,12,7.159457967549011,6.3581861413043415
False,XGBRegressor,2,1,2,-1,110,12,12.843848946641035,8.233909741796626
False,XGBRegressor,2,1,2,-1,112,12,3.7037260108856755,3.4430299864874954
False,XGBRegressor,2,1,2,-1,114,12,6.923414280429088,6.18262375034572
