is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
True,Lasso,2,10,0,0,29,0,41.90250520314227,40.60049873031464
True,Lasso,2,10,0,0,29,1,58.19159823255984,57.30299248574784
True,Lasso,2,10,0,0,29,2,56.36467066142732,55.452578582051395
True,Lasso,2,10,0,0,29,3,41.42861596154174,40.2462219646336
True,Lasso,2,10,0,0,29,4,41.90250520314227,40.60049873031464
True,Lasso,2,10,0,0,29,5,42.97427298400951,40.885147725361755
True,Lasso,2,10,0,0,29,6,42.97427298400951,40.885147725361755
True,Lasso,2,10,0,0,29,7,42.97427298400951,40.885147725361755
True,Lasso,2,10,0,0,31,0,26.255920492023638,25.608735843471113
True,Lasso,2,10,0,0,31,1,26.574073125211008,24.702500878964457
True,Lasso,2,10,0,0,31,2,27.79339075552018,26.023641105048323
True,Lasso,2,10,0,0,31,3,27.63015159613683,25.98744435548424
True,Lasso,2,10,0,0,31,4,26.255920492023638,25.608735843471113
True,Lasso,2,10,0,0,31,5,26.37563856283575,25.46995131617619
True,Lasso,2,10,0,0,31,6,26.37563856283575,25.46995131617619
True,Lasso,2,10,0,0,31,7,26.37563856283575,25.46995131617619
True,Lasso,2,10,0,0,33,0,9.045292510766929,7.225879430569662
True,Lasso,2,10,0,0,33,1,8.436756883771725,7.459454176308481
True,Lasso,2,10,0,0,33,2,8.031442774323681,6.777186677447091
True,Lasso,2,10,0,0,33,3,9.437568179073809,7.505794443286946
True,Lasso,2,10,0,0,33,4,9.045292510766929,7.225879430569662
True,Lasso,2,10,0,0,33,5,9.091096442380438,7.246475791610564
True,Lasso,2,10,0,0,33,6,9.091096442380438,7.246475791610564
True,Lasso,2,10,0,0,33,7,9.091096442380438,7.246475791610564
True,Lasso,2,10,0,0,35,0,16.287304080190264,13.454604399176924
True,Lasso,2,10,0,0,35,1,8.021912547950704,7.147857909764924
True,Lasso,2,10,0,0,35,2,8.124198812417399,7.242865477671541
True,Lasso,2,10,0,0,35,3,9.194768474110589,8.192941156737655
True,Lasso,2,10,0,0,35,4,16.287304080190264,13.454604399176924
True,Lasso,2,10,0,0,35,5,16.528920176271246,13.618009648228215
True,Lasso,2,10,0,0,35,6,16.528920176271246,13.618009648228215
True,Lasso,2,10,0,0,35,7,16.528920176271246,13.618009648228215
