is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,SVR,2,1,5,-1,0,5,16.72661564721916,11.547242869923744
False,SVR,2,1,5,-1,2,5,25.701015621797204,22.630849167737903
False,SVR,2,1,5,-1,4,5,9.75982160630295,7.464258947255341
False,SVR,2,1,5,-1,6,5,11.40074102101409,8.760318031103628
False,SVR,2,1,5,-1,8,5,6.15081743841008,4.5464417536561825
False,SVR,2,1,5,-1,10,5,6.254996338951946,5.10564381541646
False,SVR,2,1,5,-1,12,5,5.4701610155354015,4.379113914829302
False,SVR,2,1,5,-1,14,5,16.77253362482632,13.703437455342574
False,SVR,2,1,5,-1,16,5,10.670490183300833,9.480540707300987
False,SVR,2,1,5,-1,18,5,12.465207942159049,9.363064002531473
False,SVR,2,1,5,-1,20,5,22.12818154421341,17.15321624257304
False,SVR,2,1,5,-1,22,5,16.459946799251565,12.008502428191129
False,SVR,2,1,5,-1,24,5,7.076422456559335,5.748471164085056
False,SVR,2,1,5,-1,26,5,5.078336395279307,4.249766678666209
False,SVR,2,1,5,-1,28,5,5.21478364470838,4.554309245436514
False,SVR,2,1,5,-1,30,5,2.9918780318040774,2.4089961952961474
False,SVR,2,1,5,-1,32,5,3.854274557367744,2.914361775171139
False,SVR,2,1,5,-1,34,5,7.50838574584427,4.148200631667851
False,SVR,2,1,5,-1,36,5,1.569612404566249,1.3152564239105866
False,SVR,2,1,5,-1,38,5,5.958347641718546,4.153690302442696
False,SVR,2,1,5,-1,40,5,15.591173422553265,9.398511019753842
False,SVR,2,1,5,-1,42,5,6.674789824882186,5.918380032671398
False,SVR,2,1,5,-1,44,5,59.50157395734341,28.62831261195687
False,SVR,2,1,5,-1,46,5,7.996687776574285,6.712531395844104
False,SVR,2,1,5,-1,48,5,9.45174376625073,7.0578397373203074
False,SVR,2,1,5,-1,50,5,4.333030563760318,3.53612699430177
False,SVR,2,1,5,-1,52,5,3.8893061573465606,2.381102461313848
False,SVR,2,1,5,-1,54,5,6.286941831234237,4.613723903456787
False,SVR,2,1,5,-1,56,5,2.1868577377775233,1.973615816329803
False,SVR,2,1,5,-1,58,5,7.332221385888372,5.297448958528906
False,SVR,2,1,5,-1,60,5,19.010234256486417,15.747444780848918
False,SVR,2,1,5,-1,62,5,15.62346550029574,12.06124054889126
False,SVR,2,1,5,-1,64,5,15.708133402722948,13.82286123822019
False,SVR,2,1,5,-1,66,5,31.553406072702554,19.234076472491846
False,SVR,2,1,5,-1,68,5,3.763779597116513,3.2758210658851383
False,SVR,2,1,5,-1,70,5,3.631988034619483,2.9213908487304034
False,SVR,2,1,5,-1,72,5,3.7927001055383682,3.1132181352763872
False,SVR,2,1,5,-1,74,5,13.365632264506022,11.425707768778402
False,SVR,2,1,5,-1,76,5,15.129054717261893,12.408892125897756
False,SVR,2,1,5,-1,78,5,3.374940110138416,2.179406927857084
False,SVR,2,1,5,-1,80,5,5.301680056789909,4.47032054341376
False,SVR,2,1,5,-1,82,5,4.637168889257858,3.7855487016845104
False,SVR,2,1,5,-1,84,5,6.0890543275023195,4.509359120236259
False,SVR,2,1,5,-1,86,5,6.605569639928515,4.249254960201514
False,SVR,2,1,5,-1,88,5,16.502968260555537,13.602213810875975
False,SVR,2,1,5,-1,90,5,9.526319422805557,9.526319422805557
False,SVR,2,1,5,-1,92,5,34.613671539757256,34.613671539757256
False,SVR,2,1,5,-1,94,5,6.066499766033687,6.066499766033687
False,SVR,2,1,5,-1,96,5,6.55517264007724,6.288913676261238
False,SVR,2,1,5,-1,98,5,3.8051613884193536,3.0894326049600758
False,SVR,2,1,5,-1,100,5,2.748338568335732,2.5776096743649184
False,SVR,2,1,5,-1,102,5,6.841243180389285,5.339505885498419
False,SVR,2,1,5,-1,104,5,8.41578425107505,6.588133119084849
False,SVR,2,1,5,-1,106,5,5.937323964160891,5.67991643547285
False,SVR,2,1,5,-1,108,5,6.8481539145192745,6.071559547367573
False,SVR,2,1,5,-1,110,5,7.9119584313693965,5.515726168287557
False,SVR,2,1,5,-1,112,5,4.283806229279024,2.9550976129758
False,SVR,2,1,5,-1,114,5,8.286446440709915,6.639858992641751
False,SVR,2,1,5,-1,116,5,8.302504727798118,6.141280378281418
False,SVR,2,1,5,-1,118,5,16.477453087159887,14.182955926593186
False,SVR,2,1,5,-1,120,5,11.773574405743794,10.262362306187145
False,SVR,2,1,5,-1,122,5,2.881137456970308,2.6469905773448463
False,SVR,2,1,5,-1,124,5,10.451472273143402,8.269133445642082
False,SVR,2,1,5,-1,126,5,6.806004696568632,5.875167951164239
False,SVR,2,1,5,-1,128,5,9.32183534508774,7.276164430785585
False,SVR,2,1,5,-1,130,5,9.391823472028005,8.06909385986439
False,SVR,2,1,5,-1,132,5,7.277331572897976,5.714826559794875
False,SVR,2,1,5,-1,134,5,5.281670758135384,4.6610226470939935
False,SVR,2,1,5,-1,136,5,5.483050937991334,4.766540867676787
False,SVR,2,1,5,-1,138,5,16.977788382041194,12.090589604464173
False,SVR,2,1,5,-1,140,5,6.697539579126182,4.886310005596298
False,SVR,2,1,5,-1,142,5,8.214659594951382,7.149091457206946
False,SVR,2,1,5,-1,144,5,20.01084423414577,16.455332300372593
False,SVR,2,1,5,-1,146,5,6.00187023718361,4.668570295254519
False,SVR,2,1,5,-1,148,5,10.657064940543714,9.153301522868823
False,SVR,2,1,5,-1,150,5,12.896669762880096,11.061990935995595
False,SVR,2,1,5,-1,152,5,22.534473210833227,19.540647495897925
False,SVR,2,1,5,-1,154,5,11.104096064716297,8.59065484128447
False,SVR,2,1,5,-1,156,5,18.590715882628395,11.63767350640074
False,SVR,2,1,5,-1,158,5,39.37454232656081,34.7614305910602
False,SVR,2,1,5,-1,160,5,27.10271967760094,22.09274621783498
False,SVR,2,1,5,-1,162,5,9.302348440296234,6.520816583088544
