is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,Lasso,2,1,5,-1,0,7,16.51398681157452,11.535705677164556
False,Lasso,2,1,5,-1,2,7,25.196552363810294,23.405548102427627
False,Lasso,2,1,5,-1,4,7,9.949710962943021,8.065328696163784
False,Lasso,2,1,5,-1,6,7,12.944521010022884,10.16840210810596
False,Lasso,2,1,5,-1,8,7,6.096946397236898,4.569519862317939
False,Lasso,2,1,5,-1,10,7,8.211211085969845,6.650071977396813
False,Lasso,2,1,5,-1,12,7,5.631882543528288,4.486403853541993
False,Lasso,2,1,5,-1,14,7,16.281826506796065,12.517463735090436
False,Lasso,2,1,5,-1,16,7,12.839227840038928,11.146936860639427
False,Lasso,2,1,5,-1,18,7,10.549784451976892,8.059853715652876
