is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,SVR,2,1,0,-1,0,5,15.510229737799557,14.734187434778448
False,SVR,2,1,0,-1,2,5,20.03981412218482,12.168055889838362
False,SVR,2,1,0,-1,4,5,4.562407576148128,3.7128335828765895
False,SVR,2,1,0,-1,6,5,11.955585746536924,9.506321098258875
False,SVR,2,1,0,-1,8,5,4.06189670825647,3.3374087979417566
False,SVR,2,1,0,-1,10,5,5.009972063109935,4.559684235398377
False,SVR,2,1,0,-1,12,5,3.714666220423853,3.075511830324224
False,SVR,2,1,0,-1,14,5,7.544219115086493,6.8064837025898255
False,SVR,2,1,0,-1,16,5,4.391401708342997,3.898043149063182
False,SVR,2,1,0,-1,18,5,7.789188808828502,5.104925308943997
False,SVR,2,1,0,-1,20,5,16.193711420603297,13.897210293163573
False,SVR,2,1,0,-1,22,5,7.049165665552544,5.283687484392389
False,SVR,2,1,0,-1,24,5,4.21085326705317,3.5931120245890527
False,SVR,2,1,0,-1,26,5,2.8822185321217004,2.147676711510725
False,SVR,2,1,0,-1,28,5,11.039175394618718,7.698069036886335
False,SVR,2,1,0,-1,30,5,5.503724442877189,4.099128301141451
False,SVR,2,1,0,-1,32,5,5.269027666266708,4.686724780788553
False,SVR,2,1,0,-1,34,5,4.914298848264592,4.2979537061012225
False,SVR,2,1,0,-1,36,5,1.2883601629784582,0.9444254298126605
False,SVR,2,1,0,-1,38,5,1.3484744976341918,1.256643017941522
False,SVR,2,1,0,-1,40,5,5.304042419656387,5.006536354303249
