is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,GPR,2,10,0,-1,9,-1,4.1336968359881725,2.76916525579869
False,GPR,2,10,0,-1,11,-1,9.5929304361903,8.405552608235032
False,GPR,2,10,0,-1,13,-1,2.8625796591126593,2.701799007969027
False,GPR,2,10,0,-1,15,-1,6.27784762395272,5.000402941365522
False,GPR,2,10,0,-1,17,-1,8.329076419439271,7.315017202818832
False,GPR,2,10,0,-1,19,-1,6.689776816539904,5.460266310088325
False,GPR,2,10,0,-1,21,-1,11.334190354574138,9.059421345166054
False,GPR,2,10,0,-1,23,-1,6.456981131342946,5.87764576170903
False,GPR,2,10,0,-1,25,-1,8.586319145687796,6.95789139883662
False,GPR,2,10,0,-1,27,-1,3.684334404993191,2.83222526728404
False,GPR,2,10,1,-1,9,-1,2.087510753097717,1.9369212107432905
False,GPR,2,10,1,-1,11,-1,57.193719203171426,55.5540458937198
False,GPR,2,10,1,-1,13,-1,7.021279551387988,6.07426238372958
False,GPR,2,10,1,-1,15,-1,7.227361049608365,5.5822482992053155
False,GPR,2,10,1,-1,19,-1,12.40166211795246,8.13559097515705
False,GPR,2,10,1,-1,21,-1,36.11859174386219,20.257897634588126
False,GPR,2,10,1,-1,23,-1,6.712838927961856,3.6719575175401773
False,GPR,2,10,1,-1,25,-1,12.392602248334773,8.365840468280549
False,GPR,2,10,1,-1,27,-1,6.602310113704526,4.070601894436974
