is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,XGBRegressor,2,1,3,-1,0,12,10.046819783125514,7.939923565797135
False,XGBRegressor,2,1,3,-1,2,12,11.034391364499383,9.644261676217047
False,XGBRegressor,2,1,3,-1,4,12,12.420632944649235,11.682849885982373
False,XGBRegressor,2,1,3,-1,6,12,8.86037531030225,7.939864360924929
False,XGBRegressor,2,1,3,-1,8,12,5.455300237126742,3.5175300174289297
False,XGBRegressor,2,1,3,-1,10,12,7.378795972144473,4.946143885100315
False,XGBRegressor,2,1,3,-1,12,12,4.59384980253184,3.5238540292990312
False,XGBRegressor,2,1,3,-1,14,12,4.964319232960992,4.030882771809898
False,XGBRegressor,2,1,3,-1,16,12,4.683368598090816,4.291252136230466
False,XGBRegressor,2,1,3,-1,18,12,12.007688464548751,11.787055167598998
False,XGBRegressor,2,1,3,-1,20,12,7.920418498611196,6.93978839450412
False,XGBRegressor,2,1,3,-1,22,12,5.570873463321381,4.604005177815755
False,XGBRegressor,2,1,3,-1,24,12,6.162786444086522,5.531809065077039
False,XGBRegressor,2,1,3,-1,26,12,9.150172672007756,6.959233283996579
False,XGBRegressor,2,1,3,-1,28,12,16.34157789333703,9.577338954056556
False,XGBRegressor,2,1,3,-1,30,12,2.8636396697598103,2.780650329589842
False,XGBRegressor,2,1,3,-1,32,12,4.237576930668602,3.892143599179226
False,XGBRegressor,2,1,3,-1,34,12,4.014805652597807,2.988431851449383
False,XGBRegressor,2,1,3,-1,36,12,3.693271881038411,2.8430347972446017
False,XGBRegressor,2,1,3,-1,38,12,5.852993151701341,4.703996379594293
False,XGBRegressor,2,1,3,-1,40,12,5.1047546835147655,4.483969264560273
False,XGBRegressor,2,1,3,-1,42,12,7.769478141938588,6.262234410385872
False,XGBRegressor,2,1,3,-1,44,12,10.602233520326825,8.571427370321873
False,XGBRegressor,2,1,3,-1,46,12,12.453022498152867,9.730362915186502
False,XGBRegressor,2,1,3,-1,48,12,10.439218088151463,8.803763580322267
False,XGBRegressor,2,1,3,-1,50,12,5.522743724534112,4.856192772672212
False,XGBRegressor,2,1,3,-1,52,12,8.019987465208198,5.303321277566471
False,XGBRegressor,2,1,3,-1,54,12,9.757298282809654,8.383520569464158
False,XGBRegressor,2,1,3,-1,56,12,7.2752164384820865,5.275762726143364
False,XGBRegressor,2,1,3,-1,58,12,9.0314901037498,6.992241753472219
False,XGBRegressor,2,1,3,-1,60,12,12.656070397911034,8.62258648540143
False,XGBRegressor,2,1,3,-1,62,12,18.00723902726056,14.964157505228068
False,XGBRegressor,2,1,3,-1,64,12,19.41983083580355,16.072295294867615
False,XGBRegressor,2,1,3,-1,66,12,39.29477527490571,22.86198439466152
False,XGBRegressor,2,1,3,-1,68,12,6.523227594067634,3.890814475763856
False,XGBRegressor,2,1,3,-1,70,12,4.129685505817193,3.3149155510796446
False,XGBRegressor,2,1,3,-1,72,12,4.4104047290604065,4.1314051439220805
False,XGBRegressor,2,1,3,-1,74,12,16.778539512284386,12.637798771713719
False,XGBRegressor,2,1,3,-1,76,12,9.343578160496081,7.18469068739149
False,XGBRegressor,2,1,3,-1,78,12,6.076364045518414,4.5018528279474985
False,XGBRegressor,2,1,3,-1,80,12,8.247997204361203,6.577887777956377
False,XGBRegressor,2,1,3,-1,82,12,7.875400732726833,7.134552100796842
False,XGBRegressor,2,1,3,-1,84,12,6.561156822204449,5.411640591091583
False,XGBRegressor,2,1,3,-1,86,12,18.335003596954788,12.377500206533114
False,XGBRegressor,2,1,3,-1,88,12,71.0847496923306,35.87540365365834
False,XGBRegressor,2,1,3,-1,90,12,1.6145769540935544,1.4405466715494697
False,XGBRegressor,2,1,3,-1,92,12,18.229116437052948,15.518565495808915
False,XGBRegressor,2,1,3,-1,94,12,2.539043544500384,2.437720616658524
False,XGBRegressor,2,1,3,-1,96,12,5.992089054580948,4.036489485904545
False,XGBRegressor,2,1,3,-1,98,12,8.29277596506298,6.167647679646808
False,XGBRegressor,2,1,3,-1,100,12,6.566847847714262,4.024466141410495
False,XGBRegressor,2,1,3,-1,102,12,7.4399571319093525,6.2632902781168625
False,XGBRegressor,2,1,3,-1,104,12,9.264219702086839,7.23134316338433
False,XGBRegressor,2,1,3,-1,106,12,11.197295768815563,8.992415008913492
False,XGBRegressor,2,1,3,-1,108,12,18.318086459389054,11.80062050834056
False,XGBRegressor,2,1,3,-1,110,12,5.428613204821281,4.798502349853521
False,XGBRegressor,2,1,3,-1,112,12,4.585473750267652,3.0016436894734704
False,XGBRegressor,2,1,3,-1,114,12,2.4211353045727786,1.6245548884073913
False,XGBRegressor,2,1,3,-1,116,12,6.870034327979021,6.193845500116758
False,XGBRegressor,2,1,3,-1,118,12,9.320539306082395,6.8043708248414845
False,XGBRegressor,2,1,3,-1,120,12,14.173885900278316,13.170769662568063
