is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,XGBRegressor,2,1,4,-1,0,12,9.933623386115244,8.316217081558301
False,XGBRegressor,2,1,4,-1,2,12,23.41095832059319,20.55046090757213
False,XGBRegressor,2,1,4,-1,4,12,12.543991233531042,10.407937478328096
False,XGBRegressor,2,1,4,-1,6,12,15.630330445262002,8.89552757956765
False,XGBRegressor,2,1,4,-1,8,12,4.095174783532806,3.6283579508463504
False,XGBRegressor,2,1,4,-1,10,12,4.628253260893974,4.002445825353842
False,XGBRegressor,2,1,4,-1,12,12,3.5251446332706293,3.141288088370062
False,XGBRegressor,2,1,4,-1,14,12,9.0335857543877,7.026008605957031
False,XGBRegressor,2,1,4,-1,16,12,11.98876002566007,10.650473352163365
False,XGBRegressor,2,1,4,-1,18,12,16.158976461491207,13.590374674774024
False,XGBRegressor,2,1,4,-1,20,12,30.830709753685806,26.320939212710286
False,XGBRegressor,2,1,4,-1,22,12,7.507519243011156,6.114602329755073
False,XGBRegressor,2,1,4,-1,24,12,6.241805423321089,5.254779709710016
False,XGBRegressor,2,1,4,-1,26,12,6.8688377370576665,5.468869951036243
