is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
True,Lasso,2,50,0,0,29,0,39.91085061014164,38.23591997643492
True,Lasso,2,50,0,0,29,1,55.436253635999456,40.03333062870613
True,Lasso,2,50,0,0,29,2,54.39650262267368,39.1427673558029
True,Lasso,2,50,0,0,29,3,44.71660727337309,30.452312582031272
True,Lasso,2,50,0,0,29,4,39.91085061014164,38.23591997643492
True,Lasso,2,50,0,0,29,5,49.185040763343764,47.370617485022
True,Lasso,2,50,0,0,29,6,49.185040763343764,47.370617485022
True,Lasso,2,50,0,0,29,7,49.185040763343764,47.370617485022
True,Lasso,2,50,0,0,31,0,36.742338791936035,36.21786459128864
True,Lasso,2,50,0,0,31,1,38.244733126765695,24.754562059640378
True,Lasso,2,50,0,0,31,2,36.943956717461084,25.438535017240024
True,Lasso,2,50,0,0,31,3,33.25596929178152,32.399062406565626
True,Lasso,2,50,0,0,31,4,36.742338791936035,36.21786459128864
True,Lasso,2,50,0,0,31,5,33.2534524970356,32.539763573567036
True,Lasso,2,50,0,0,31,6,33.2534524970356,32.539763573567036
True,Lasso,2,50,0,0,31,7,33.2534524970356,32.539763573567036
True,Lasso,2,50,0,0,33,0,9.935733336986994,8.882378868408944
True,Lasso,2,50,0,0,33,1,41.230554050994535,21.542776974445328
True,Lasso,2,50,0,0,33,2,39.24541886353465,20.885059170995614
True,Lasso,2,50,0,0,33,3,24.163686775915256,18.710572267894293
True,Lasso,2,50,0,0,33,4,9.935733336986994,8.882378868408944
True,Lasso,2,50,0,0,33,5,8.041434802898628,6.989209928175161
True,Lasso,2,50,0,0,33,6,8.041434802898628,6.989209928175161
True,Lasso,2,50,0,0,33,7,8.041434802898628,6.989209928175161
True,Lasso,2,50,0,0,35,0,15.691250868823895,10.761031444465544
True,Lasso,2,50,0,0,35,1,37.805183041226705,27.71931419620307
True,Lasso,2,50,0,0,35,2,35.48507884925374,25.95915611426952
True,Lasso,2,50,0,0,35,3,13.606384980969716,8.53582430088538
True,Lasso,2,50,0,0,35,4,15.691250868823895,10.761031444465544
True,Lasso,2,50,0,0,35,5,16.22897030786698,10.583288794981508
True,Lasso,2,50,0,0,35,6,16.22897030786698,10.583288794981508
True,Lasso,2,50,0,0,35,7,16.22897030786698,10.583288794981508
True,Lasso,2,50,0,0,37,0,29.355386889840585,26.99565078918701
True,Lasso,2,50,0,0,37,1,42.942302817686816,30.461283784971688
True,Lasso,2,50,0,0,37,2,40.70110975377802,28.368800016324204
True,Lasso,2,50,0,0,37,3,20.074974160487628,12.111407068434225
True,Lasso,2,50,0,0,37,4,29.355386889840585,26.99565078918701
True,Lasso,2,50,0,0,37,5,29.96951086485402,27.307030374450065
True,Lasso,2,50,0,0,37,6,29.96951086485402,27.307030374450065
True,Lasso,2,50,0,0,37,7,29.96951086485402,27.307030374450065
True,Lasso,2,50,0,0,39,0,17.690096219115375,13.996091540224677
True,Lasso,2,50,0,0,39,1,37.16729593902402,27.460711189982803
True,Lasso,2,50,0,0,39,2,35.693182292646924,26.55538835079363
True,Lasso,2,50,0,0,39,3,21.655382707097054,17.537364003370644
True,Lasso,2,50,0,0,39,4,17.690096219115375,13.996091540224677
True,Lasso,2,50,0,0,39,5,19.310366587199567,15.637981941573102
True,Lasso,2,50,0,0,39,6,19.310366587199567,15.637981941573102
True,Lasso,2,50,0,0,39,7,19.310366587199567,15.637981941573102
True,Lasso,2,50,0,0,41,0,21.90751943406268,21.243581888176603
True,Lasso,2,50,0,0,41,1,34.59949400255838,25.47072272286761
True,Lasso,2,50,0,0,41,2,33.331144547662916,24.99779125408067
True,Lasso,2,50,0,0,41,3,22.381905980527282,20.269211471375723
True,Lasso,2,50,0,0,41,4,21.90751943406268,21.243581888176603
True,Lasso,2,50,0,0,41,5,23.108955462851917,22.507500023313025
True,Lasso,2,50,0,0,41,6,23.108955462851917,22.507500023313025
True,Lasso,2,50,0,0,41,7,23.108955462851917,22.507500023313025
True,Lasso,2,50,0,0,43,0,32.693220181110284,29.959629543668523
True,Lasso,2,50,0,0,43,1,38.069548965935006,27.974159597759087
True,Lasso,2,50,0,0,43,2,36.80841054403701,27.522444269095633
True,Lasso,2,50,0,0,43,3,27.035407285388988,23.00332646417333
True,Lasso,2,50,0,0,43,4,32.693220181110284,29.959629543668523
True,Lasso,2,50,0,0,43,5,34.046811914803186,30.95566127238138
True,Lasso,2,50,0,0,43,6,34.046811914803186,30.95566127238138
True,Lasso,2,50,0,0,43,7,34.046811914803186,30.95566127238138
True,Lasso,2,50,0,0,45,0,63.539916555158264,57.81125649639628
True,Lasso,2,50,0,0,45,1,81.55117745795137,77.29272458520848
True,Lasso,2,50,0,0,45,2,80.04095262242832,76.09578221057214
True,Lasso,2,50,0,0,45,3,66.35395092333442,64.16649381338682
True,Lasso,2,50,0,0,45,4,63.539916555158264,57.81125649639628
True,Lasso,2,50,0,0,45,5,67.58949033610796,60.42296167983026
True,Lasso,2,50,0,0,45,6,67.58949033610796,60.42296167983026
True,Lasso,2,50,0,0,45,7,67.58949033610796,60.42296167983026
True,Lasso,2,50,0,0,47,0,15.58059739437169,12.123186227950175
True,Lasso,2,50,0,0,47,1,38.97952893274047,29.268663008952025
True,Lasso,2,50,0,0,47,2,37.0345849404777,28.05538257876999
True,Lasso,2,50,0,0,47,3,19.52313751438521,15.942242341562832
True,Lasso,2,50,0,0,47,4,15.58059739437169,12.123186227950175
True,Lasso,2,50,0,0,47,5,16.915862088478615,13.689223093459296
