is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,Lasso,2,1,3,-1,0,7,10.933978722300953,9.448469155831814
False,Lasso,2,1,3,-1,2,7,11.00866060829545,9.05679644161879
False,Lasso,2,1,3,-1,4,7,10.973495343849972,9.38369449753842
False,Lasso,2,1,3,-1,6,7,12.543136500322678,10.61213606514639
False,Lasso,2,1,3,-1,8,7,3.4474251459014726,2.161838730725934
False,Lasso,2,1,3,-1,10,7,7.468654412447803,5.322240274844575
False,Lasso,2,1,3,-1,12,7,4.164242063842274,3.3158924651587274
False,Lasso,2,1,3,-1,14,7,10.658634539563204,9.054991817518996
False,Lasso,2,1,3,-1,16,7,3.253292899430195,2.491628120070009
False,Lasso,2,1,3,-1,18,7,6.4821842141123955,5.771188610208917
False,Lasso,2,1,3,-1,20,7,8.01155715087938,6.327173226594444
False,Lasso,2,1,3,-1,22,7,8.951060734022395,8.303357983548997
False,Lasso,2,1,3,-1,24,7,7.246137199171322,6.27117633637249
False,Lasso,2,1,3,-1,26,7,9.055198042955645,8.406599726081575
False,Lasso,2,1,3,-1,28,7,17.081076970236353,11.879653110936152
False,Lasso,2,1,3,-1,30,7,4.01059128595944,2.538338503768068
False,Lasso,2,1,3,-1,32,7,5.540913558585201,4.8219238289907045
False,Lasso,2,1,3,-1,34,7,6.294178080536822,3.9974597916923025
False,Lasso,2,1,3,-1,36,7,3.568946526431217,2.713038661812071
False,Lasso,2,1,3,-1,38,7,5.833873496168049,4.573678347788514
False,Lasso,2,1,3,-1,40,7,5.6928836403418455,4.810311968028735
False,Lasso,2,1,3,-1,42,7,10.554143249221147,8.40759067130059
False,Lasso,2,1,3,-1,44,7,18.57752063338589,13.358676116333685
False,Lasso,2,1,3,-1,46,7,11.862800231515793,9.733477816128646
False,Lasso,2,1,3,-1,48,7,10.2642940278973,9.79184397689278
False,Lasso,2,1,3,-1,50,7,5.413403971464384,4.702771079615689
False,Lasso,2,1,3,-1,52,7,7.701628953013211,5.750381504246573
False,Lasso,2,1,3,-1,54,7,9.622602954244865,9.04472453594059
False,Lasso,2,1,3,-1,56,7,7.470424268429161,6.427973918918934
False,Lasso,2,1,3,-1,58,7,10.621781580740405,9.335873109419465
False,Lasso,2,1,3,-1,60,7,15.687105238882076,14.78417329592266
False,Lasso,2,1,3,-1,62,7,32.71452162023619,26.522376269865475
False,Lasso,2,1,3,-1,64,7,27.32396615441125,24.3834010111848
False,Lasso,2,1,3,-1,66,7,38.34915135967484,25.132643526577464
False,Lasso,2,1,3,-1,68,7,5.711554531817145,4.056129625532662
False,Lasso,2,1,3,-1,70,7,5.01576631367637,3.9198916948934404
False,Lasso,2,1,3,-1,72,7,3.5299566910203386,3.0665517725914135
False,Lasso,2,1,3,-1,74,7,18.282608441180837,15.987159211953268
False,Lasso,2,1,3,-1,76,7,10.769335897978634,9.748964100174808
False,Lasso,2,1,3,-1,78,7,2.1478533317446487,1.7747474281396947
False,Lasso,2,1,3,-1,80,7,5.5316352040505485,4.269347189359694
False,Lasso,2,1,3,-1,82,7,10.82137274537387,9.445438861590956
False,Lasso,2,1,3,-1,84,7,9.937924136249588,8.198835503890558
False,Lasso,2,1,3,-1,86,7,16.374841002059416,11.698540987731064
False,Lasso,2,1,3,-1,88,7,61.69949048613918,38.076898771892814
False,Lasso,2,1,3,-1,90,7,4.302147822296848,4.239806814270452
False,Lasso,2,1,3,-1,92,7,10.826902580144914,10.681147748954432
False,Lasso,2,1,3,-1,94,7,6.993279291856456,6.005258637981132
False,Lasso,2,1,3,-1,96,7,5.992747688869101,5.103649607687042
False,Lasso,2,1,3,-1,98,7,8.752407097158427,7.375670304773865
False,Lasso,2,1,3,-1,100,7,7.441043413118342,5.199955882671895
False,Lasso,2,1,3,-1,102,7,8.02381058309123,6.731912839308722
False,Lasso,2,1,3,-1,104,7,14.493201421228488,11.207957418589382
False,Lasso,2,1,3,-1,106,7,7.9427422362075575,6.596046221559903
False,Lasso,2,1,3,-1,108,7,18.29596003042966,12.33081981973784
False,Lasso,2,1,3,-1,110,7,4.879118633448468,4.63684102847203
False,Lasso,2,1,3,-1,112,7,5.250505743414923,4.885571432918601
False,Lasso,2,1,3,-1,114,7,3.630799821015639,3.302236416847818
