is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,SVR,2,1,1,-1,0,5,16.08402221002148,14.72817454347481
False,SVR,2,1,1,-1,2,5,12.85367662274777,10.881712703155042
False,SVR,2,1,1,-1,4,5,15.413409880761552,12.479860443720971
False,SVR,2,1,1,-1,6,5,14.03712985467999,11.624355290710994
False,SVR,2,1,1,-1,8,5,5.292326646548709,4.049947811487441
False,SVR,2,1,1,-1,10,5,4.102373454450529,3.7843705443663835
False,SVR,2,1,1,-1,12,5,5.333592747350321,4.42603139947527
False,SVR,2,1,1,-1,14,5,13.910663930903416,13.249824985727264
False,SVR,2,1,1,-1,16,5,14.165419959363604,10.89549943274226
False,SVR,2,1,1,-1,18,5,24.224515287478173,18.9966971277059
False,SVR,2,1,1,-1,20,5,27.936113408851856,24.642677597387678
False,SVR,2,1,1,-1,22,5,28.1521589296997,22.003287690121102
False,SVR,2,1,1,-1,24,5,10.822167055397914,7.816255234144654
False,SVR,2,1,1,-1,26,5,9.635356353673393,8.389062455454411
False,SVR,2,1,1,-1,28,5,19.67123373134659,13.968350265259115
False,SVR,2,1,1,-1,30,5,6.503499785469631,4.59897882695832
False,SVR,2,1,1,-1,32,5,8.540785173595015,6.989719428077758
False,SVR,2,1,1,-1,34,5,19.752943192802185,13.651037566598268
False,SVR,2,1,1,-1,36,5,3.9081237855374638,3.436969783090735
False,SVR,2,1,1,-1,38,5,13.510044643949092,11.37255408384604
False,SVR,2,1,1,-1,40,5,17.036330307191076,14.99962809018252
False,SVR,2,1,1,-1,42,5,24.011490956295425,20.312067567117836
False,SVR,2,1,1,-1,44,5,28.92272452254593,24.728311147680728
False,SVR,2,1,1,-1,46,5,21.64459878701279,17.680104971281796
False,SVR,2,1,1,-1,48,5,30.616049116832723,25.83286099552886
False,SVR,2,1,1,-1,50,5,6.201076983284237,4.271157407585586
False,SVR,2,1,1,-1,52,5,13.713465740428735,10.046434298565288
False,SVR,2,1,1,-1,54,5,11.515140804541124,9.470997809987217
False,SVR,2,1,1,-1,56,5,21.215349476005347,15.463733444948106
False,SVR,2,1,1,-1,58,5,24.862545942267623,19.84117360449015
False,SVR,2,1,1,-1,60,5,14.848452640618005,13.582471315593533
False,SVR,2,1,1,-1,62,5,35.296800603124325,27.760596801960627
False,SVR,2,1,1,-1,64,5,20.410393177917022,14.484971200335115
False,SVR,2,1,1,-1,66,5,23.63183614693505,21.423301768590886
False,SVR,2,1,1,-1,68,5,10.70607334568457,9.581029593907767
False,SVR,2,1,1,-1,70,5,5.6059202450714976,5.353771547271169
False,SVR,2,1,1,-1,72,5,6.967373819282703,6.115319664947421
False,SVR,2,1,1,-1,74,5,25.234633114403504,18.922868120069793
False,SVR,2,1,1,-1,76,5,17.472982576671,14.978797455689074
False,SVR,2,1,1,-1,78,5,6.69405456758438,6.123918125384442
False,SVR,2,1,1,-1,80,5,10.678185095884558,9.522959208985142
False,SVR,2,1,1,-1,82,5,14.497662309571009,10.747037167587878
False,SVR,2,1,1,-1,84,5,9.800841855247436,8.047268053199739
False,SVR,2,1,1,-1,86,5,6.628633488228445,6.116504527209737
False,SVR,2,1,1,-1,88,5,25.437161814832177,19.263830304712368
False,SVR,2,1,1,-1,90,5,23.854074969171577,23.854074969171577
False,SVR,2,1,1,-1,92,5,25.062429136232282,25.062429136232282
False,SVR,2,1,1,-1,94,5,21.77075965965365,21.77075965965365
False,SVR,2,1,1,-1,96,5,6.409161167453428,4.786181691050662
False,SVR,2,1,1,-1,98,5,6.510809054125216,5.096241225501774
False,SVR,2,1,1,-1,100,5,8.21311365819912,7.015376525110782
False,SVR,2,1,1,-1,102,5,8.813453662102994,6.659318332923804
False,SVR,2,1,1,-1,104,5,17.68455481392146,14.402503305549084
False,SVR,2,1,1,-1,106,5,13.248806710773428,9.96264974567646
False,SVR,2,1,1,-1,108,5,13.671786370606045,12.201227532695093
False,SVR,2,1,1,-1,110,5,10.689077956219906,9.349946655644503
False,SVR,2,1,1,-1,112,5,7.682282959709792,6.333235625942405
False,SVR,2,1,1,-1,114,5,11.445440520746992,10.18039679970674
False,SVR,2,1,1,-1,116,5,10.127731913246384,8.971919125251203
False,SVR,2,1,1,-1,118,5,30.907230299068296,19.728927380816106
False,SVR,2,1,1,-1,120,5,21.842528940432054,17.34003426860442
False,SVR,2,1,1,-1,122,5,3.684009058837711,3.298657004479056
False,SVR,2,1,1,-1,124,5,13.551251427862086,10.327733819313144
False,SVR,2,1,1,-1,126,5,15.075304622547264,12.434667052991799
False,SVR,2,1,1,-1,128,5,8.585259112360053,7.291448069583656
False,SVR,2,1,1,-1,130,5,18.426786390603933,12.697712761497492
False,SVR,2,1,1,-1,132,5,8.346318179505746,6.402782047941396
False,SVR,2,1,1,-1,134,5,7.1946095365690175,6.502593782327352
False,SVR,2,1,1,-1,136,5,22.303671374164452,16.597061360507066
False,SVR,2,1,1,-1,138,5,18.986425440527512,15.549823529044675
False,SVR,2,1,1,-1,140,5,20.842096781477043,15.307913346347192
False,SVR,2,1,1,-1,142,5,13.027681357164088,10.976723183000045
False,SVR,2,1,1,-1,144,5,20.9062273156892,17.237031931417352
False,SVR,2,1,1,-1,146,5,10.911964523048397,9.651500859567049
False,SVR,2,1,1,-1,148,5,12.268023425088755,9.960983946251103
False,SVR,2,1,1,-1,150,5,15.510390081107833,13.450950049459417
False,SVR,2,1,1,-1,152,5,34.547929622057524,27.005067384782752
False,SVR,2,1,1,-1,154,5,6.208900568662392,4.622788928675193
False,SVR,2,1,1,-1,156,5,30.886878255905174,27.568940497035843
False,SVR,2,1,1,-1,158,5,26.362421209058404,18.64794022339521
False,SVR,2,1,1,-1,160,5,26.166290207974946,21.239026895866104
False,SVR,2,1,1,-1,162,5,10.982302799706419,6.653779227213771
False,SVR,2,1,1,-1,164,5,19.02611858536659,17.577321801077773
False,SVR,2,1,1,-1,166,5,24.925757445184104,19.51782835515853
False,SVR,2,1,1,-1,168,5,25.84341246813848,21.12759872882694
False,SVR,2,1,1,-1,170,5,6.205044036124394,4.864925802953501
False,SVR,2,1,1,-1,172,5,13.790535236307447,12.244176288386887
False,SVR,2,1,1,-1,174,5,42.542662352307325,32.83735916121222
False,SVR,2,1,1,-1,176,5,13.005061657886957,7.908108374763625
False,SVR,2,1,1,-1,178,5,16.70226970497387,14.74781221929861
False,SVR,2,1,1,-1,180,5,27.974660376469306,24.388351636829512
False,SVR,2,1,1,-1,182,5,3.933373538344922,3.2086495282322267
False,SVR,2,1,1,-1,184,5,23.098975163025905,22.570446719904453
False,SVR,2,1,1,-1,186,5,5.082457426639351,3.8408570295583986
False,SVR,2,1,1,-1,188,5,9.2321433781351,7.973287008273953
False,SVR,2,1,1,-1,190,5,33.503583975066896,27.058786692323523
False,SVR,2,1,1,-1,192,5,6.957395721075301,3.54881469620255
False,SVR,2,1,1,-1,194,5,28.35745729244336,16.499497218553838
False,SVR,2,1,1,-1,196,5,99.39123571600939,82.53174722548567
False,SVR,2,1,1,-1,198,5,52.40097930664925,29.37176145473346
False,SVR,2,1,1,-1,200,5,89.10606810223241,60.70312236051455
False,SVR,2,1,1,-1,202,5,104.25319762241287,51.15237613882443
False,SVR,2,1,1,-1,204,5,68.57270296598698,44.29757069155215
False,SVR,2,1,1,-1,206,5,89.55966428135618,63.055119232393274
False,SVR,2,1,1,-1,208,5,32.57353473213788,23.411571204369
False,SVR,2,1,1,-1,210,5,21.975372309089966,13.44053238487236
False,SVR,2,1,1,-1,212,5,31.816316461889567,21.616755046054845
False,SVR,2,1,1,-1,214,5,15.37183547056922,7.545370834522643
False,SVR,2,1,1,-1,216,5,47.484596478294854,31.392986443001252
False,SVR,2,1,1,-1,218,5,74.02841589422351,40.45267144348201
False,SVR,2,1,1,-1,220,5,73.58321682520518,49.168679761387274
False,SVR,2,1,1,-1,222,5,15.477935737579031,8.261192926661439
False,SVR,2,1,1,-1,224,5,77.5051295536638,45.5491114054684
False,SVR,2,1,1,-1,226,5,9.79463521961652,4.744110148808008
False,SVR,2,1,1,-1,228,5,30.145994141543436,25.325197374855907
False,SVR,2,1,1,-1,230,5,11.290455691476694,7.563859453487237
False,SVR,2,1,1,-1,232,5,71.1685501962884,51.983439586465444
False,SVR,2,1,1,-1,234,5,50.62329020704426,23.041636930726785
False,SVR,2,1,1,-1,236,5,79.71290861383312,59.9464083613855
False,SVR,2,1,1,-1,238,5,146.29998070254882,101.20659330888041
False,SVR,2,1,1,-1,240,5,43.040695891746175,29.075922298353575
False,SVR,2,1,1,-1,242,5,46.20458951319078,26.00333994770051
False,SVR,2,1,1,-1,244,5,55.29882139926535,42.11339055877423
False,SVR,2,1,1,-1,246,5,36.918109522233614,21.689364433931775
False,SVR,2,1,1,-1,248,5,37.29059982129646,27.06527957840075
False,SVR,2,1,1,-1,250,5,83.14816566150236,57.70408806171634
False,SVR,2,1,1,-1,252,5,52.53527726503029,28.674083202952417
False,SVR,2,1,1,-1,254,5,25.90325477416229,24.007812255213988
False,SVR,2,1,1,-1,256,5,68.32980690584453,48.4823841477094
False,SVR,2,1,1,-1,258,5,37.97215391405028,27.27217564594389
False,SVR,2,1,1,-1,260,5,27.54288956051486,16.19652497182217
False,SVR,2,1,1,-1,262,5,17.16405155374092,11.133228970305405
False,SVR,2,1,1,-1,264,5,47.14776366574995,37.89863699365387
False,SVR,2,1,1,-1,266,5,13.944628794024394,11.108413871577028
False,SVR,2,1,1,-1,268,5,18.821671904797782,11.897803780213607
False,SVR,2,1,1,-1,270,5,12.025533480155348,10.054351612677657
