is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,XGBRegressor,2,1,3,-1,0,12,10.66978684737127,9.424780489218358
False,XGBRegressor,2,1,3,-1,2,12,14.046753029255305,11.756476718331305
False,XGBRegressor,2,1,3,-1,4,12,14.75977013426598,14.089332741461297
False,XGBRegressor,2,1,3,-1,6,12,11.427241300932245,10.288639241998851
False,XGBRegressor,2,1,3,-1,8,12,5.84017777420294,4.0936681959364165
False,XGBRegressor,2,1,3,-1,10,12,7.256199449606058,4.633268128205406
False,XGBRegressor,2,1,3,-1,12,12,5.278810232361049,3.810906183840047
False,XGBRegressor,2,1,3,-1,14,12,7.678736941284356,7.172204589843751
False,XGBRegressor,2,1,3,-1,16,12,8.282977470102471,6.036606470743813
False,XGBRegressor,2,1,3,-1,18,12,7.8008908226033595,5.827966524207071
False,XGBRegressor,2,1,3,-1,20,12,8.239024618083208,7.12362628512912
False,XGBRegressor,2,1,3,-1,22,12,5.50077599371175,4.482686360677083
False,XGBRegressor,2,1,3,-1,24,12,6.929504078268807,6.0190260145399295
False,XGBRegressor,2,1,3,-1,26,12,9.883332123441276,9.07707373301188
False,XGBRegressor,2,1,3,-1,28,12,19.027497402450006,10.80917590880916
False,XGBRegressor,2,1,3,-1,30,12,3.373894530966002,2.7416857401529895
False,XGBRegressor,2,1,3,-1,32,12,5.672814477198878,5.401847628038084
False,XGBRegressor,2,1,3,-1,34,12,4.675933203017674,3.245139461194878
False,XGBRegressor,2,1,3,-1,36,12,4.4324563397430605,3.5512655840979686
False,XGBRegressor,2,1,3,-1,38,12,5.371046677280874,4.1198333496056865
False,XGBRegressor,2,1,3,-1,40,12,4.982601181948069,4.6130058500501825
False,XGBRegressor,2,1,3,-1,42,12,8.002457774397183,6.660614268011476
False,XGBRegressor,2,1,3,-1,44,12,10.969879649562989,7.986933097454035
False,XGBRegressor,2,1,3,-1,46,12,12.866118200068717,10.089823110092102
False,XGBRegressor,2,1,3,-1,48,12,8.821399269596947,7.914294009738495
False,XGBRegressor,2,1,3,-1,50,12,7.373626833990457,6.498110568046987
False,XGBRegressor,2,1,3,-1,52,12,7.620506143192826,5.487521188741822
False,XGBRegressor,2,1,3,-1,54,12,9.70145979079353,8.440625315964809
False,XGBRegressor,2,1,3,-1,56,12,7.3673397809631584,5.154074995989963
