is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,SVR,2,1,5,-1,0,5,16.969131881753263,11.958232892190011
False,SVR,2,1,5,-1,2,5,25.663005228202138,22.20469214237116
False,SVR,2,1,5,-1,4,5,9.848661032675457,7.2310110868475626
False,SVR,2,1,5,-1,6,5,11.04067550387335,9.08874767568343
False,SVR,2,1,5,-1,8,5,6.039514379676466,4.495130623712865
False,SVR,2,1,5,-1,10,5,5.439185821404557,4.62148380582374
False,SVR,2,1,5,-1,12,5,4.462448966215668,3.462183275837067
False,SVR,2,1,5,-1,14,5,17.442968640401332,13.862596667614385
False,SVR,2,1,5,-1,16,5,10.013710397584212,8.949993857907574
False,SVR,2,1,5,-1,18,5,13.522322071566794,9.93933113601656
False,SVR,2,1,5,-1,20,5,22.064844435865375,17.442489123878158
False,SVR,2,1,5,-1,22,5,14.895695070382367,11.114943771381236
False,SVR,2,1,5,-1,24,5,6.229200709479141,5.195424949458077
False,SVR,2,1,5,-1,26,5,6.135249536637705,4.9611751990508175
False,SVR,2,1,5,-1,28,5,8.769610056049467,6.417429703423025
False,SVR,2,1,5,-1,30,5,2.0329436370702694,1.7369541102410337
False,SVR,2,1,5,-1,32,5,2.848949178381834,2.4550342412510453
False,SVR,2,1,5,-1,34,5,5.552533269534705,3.452201665691734
False,SVR,2,1,5,-1,36,5,1.724348986575079,1.4146849934378052
False,SVR,2,1,5,-1,38,5,5.473752016883916,3.834095905466377
False,SVR,2,1,5,-1,40,5,17.141584617357157,10.123638788725577
False,SVR,2,1,5,-1,42,5,8.414245001093033,7.286073669141017
False,SVR,2,1,5,-1,44,5,57.12081730280684,27.592301388986936
False,SVR,2,1,5,-1,46,5,6.214197150323318,4.962365800632776
False,SVR,2,1,5,-1,48,5,10.908674625101812,8.713015098780204
False,SVR,2,1,5,-1,50,5,5.639036496107783,5.241586522521786
False,SVR,2,1,5,-1,52,5,3.8427082599045983,2.9685868538795495
False,SVR,2,1,5,-1,54,5,7.0186636232528885,5.935944841250529
False,SVR,2,1,5,-1,56,5,1.7346279090606729,1.6962573379533865
False,SVR,2,1,5,-1,58,5,6.781462069226059,5.358741738584565
False,SVR,2,1,5,-1,60,5,19.683873719242026,16.283844249301417
False,SVR,2,1,5,-1,62,5,21.75915826337939,16.369798902355097
False,SVR,2,1,5,-1,64,5,18.660423527862083,16.99064341729316
False,SVR,2,1,5,-1,66,5,31.234739728022355,19.779858419963627
False,SVR,2,1,5,-1,68,5,2.9551631355831076,2.7406993993421183
False,SVR,2,1,5,-1,70,5,3.9634267828176144,3.659848221616203
