is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
True,Lasso,2,30,0,0,29,0,39.91085061014164,38.23591997643492
True,Lasso,2,30,0,0,29,1,55.436253635999456,40.03333062870613
True,Lasso,2,30,0,0,29,2,54.39650262267368,39.1427673558029
True,Lasso,2,30,0,0,29,3,44.71660727337309,30.452312582031272
True,Lasso,2,30,0,0,29,4,39.91085061014164,38.23591997643492
True,Lasso,2,30,0,0,29,5,49.185040763343764,47.370617485022
True,Lasso,2,30,0,0,29,6,49.185040763343764,47.370617485022
True,Lasso,2,30,0,0,29,7,49.185040763343764,47.370617485022
True,Lasso,2,30,0,0,31,0,33.792699678212614,33.26115940079058
True,Lasso,2,30,0,0,31,1,44.44692005800169,28.0281387403993
True,Lasso,2,30,0,0,31,2,42.43547746973226,29.096639531067268
True,Lasso,2,30,0,0,31,3,39.2615439087292,38.62507636404391
True,Lasso,2,30,0,0,31,4,33.792699678212614,33.26115940079058
True,Lasso,2,30,0,0,31,5,32.38367525998502,31.65037967853155
True,Lasso,2,30,0,0,31,6,32.38367525998502,31.65037967853155
True,Lasso,2,30,0,0,31,7,32.38367525998502,31.65037967853155
True,Lasso,2,30,0,0,33,0,7.748248001689766,7.065943292858254
True,Lasso,2,30,0,0,33,1,48.25065246583665,24.221803752469498
True,Lasso,2,30,0,0,33,2,44.79494199207484,23.020013771300835
True,Lasso,2,30,0,0,33,3,20.89400275508641,18.521756350853096
True,Lasso,2,30,0,0,33,4,7.748248001689766,7.065943292858254
True,Lasso,2,30,0,0,33,5,8.47476086627407,7.401044883462049
True,Lasso,2,30,0,0,33,6,8.47476086627407,7.401044883462049
True,Lasso,2,30,0,0,33,7,8.47476086627407,7.401044883462049
True,Lasso,2,30,0,0,35,0,15.066409155659901,10.170836183154758
True,Lasso,2,30,0,0,35,1,44.99654806226181,32.35667837655891
True,Lasso,2,30,0,0,35,2,41.52131374731616,29.771684712016977
True,Lasso,2,30,0,0,35,3,11.80555200681973,7.359483785321103
True,Lasso,2,30,0,0,35,4,15.066409155659901,10.170836183154758
True,Lasso,2,30,0,0,35,5,16.497685540622324,11.081537943665742
True,Lasso,2,30,0,0,35,6,16.497685540622324,11.081537943665742
True,Lasso,2,30,0,0,35,7,16.497685540622324,11.081537943665742
True,Lasso,2,30,0,0,37,0,29.39527408734244,27.191463496243376
True,Lasso,2,30,0,0,37,1,46.75581607215897,33.51249151930754
True,Lasso,2,30,0,0,37,2,44.23366643029731,31.172771028870017
True,Lasso,2,30,0,0,37,3,20.3928106029488,11.887432411297786
True,Lasso,2,30,0,0,37,4,29.39527408734244,27.191463496243376
True,Lasso,2,30,0,0,37,5,30.42935404818863,27.81093155905695
True,Lasso,2,30,0,0,37,6,30.42935404818863,27.81093155905695
True,Lasso,2,30,0,0,37,7,30.42935404818863,27.81093155905695
True,Lasso,2,30,0,0,39,0,17.21546723687,13.922188184832521
True,Lasso,2,30,0,0,39,1,41.86491211296372,30.920407723962143
