is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,XGBRegressor,2,1,0,-1,0,12,13.514285127934501,12.44280497233074
False,XGBRegressor,2,1,0,-1,2,12,12.881274899700088,9.243312411838112
False,XGBRegressor,2,1,0,-1,4,12,5.136849251809569,4.480440881517199
False,XGBRegressor,2,1,0,-1,6,12,17.326239939483862,10.937774504073948
False,XGBRegressor,2,1,0,-1,8,12,4.073955309149832,3.1791977352566136
False,XGBRegressor,2,1,0,-1,10,12,5.927849199839966,4.989164496913103
False,XGBRegressor,2,1,0,-1,12,12,3.8558458713757915,3.0367467668321404
False,XGBRegressor,2,1,0,-1,14,12,6.711475683081013,5.929798762003581
False,XGBRegressor,2,1,0,-1,16,12,3.897639146632856,3.322325049506297
False,XGBRegressor,2,1,0,-1,18,12,6.563782461093948,5.203437418177503
False,XGBRegressor,2,1,0,-1,20,12,14.800877714778466,11.05996619330512
False,XGBRegressor,2,1,0,-1,22,12,2.498416729222531,2.2686434851752417
False,XGBRegressor,2,1,0,-1,24,12,5.090371381036201,4.150721637523114
False,XGBRegressor,2,1,0,-1,26,12,4.352539618112312,3.4496981855751785
False,XGBRegressor,2,1,0,-1,28,12,8.7531808980521,6.874058829413523
False,XGBRegressor,2,1,0,-1,30,12,2.1914125013798427,1.7242187923855283
False,XGBRegressor,2,1,0,-1,32,12,4.563335938139665,4.127496945794255
False,XGBRegressor,2,1,0,-1,34,12,15.632031595421145,11.292690952428789
False,XGBRegressor,2,1,0,-1,36,12,1.4594629163824868,1.2754320144653324
False,XGBRegressor,2,1,0,-1,38,12,1.8628642376016282,1.6763472266819164
False,XGBRegressor,2,1,0,-1,40,12,8.766394051577679,7.63446299235026
False,XGBRegressor,2,1,0,-1,42,12,12.741854385900062,10.296385608411482
False,XGBRegressor,2,1,0,-1,44,12,7.998544933926978,6.794422997368706
False,XGBRegressor,2,1,0,-1,46,12,8.56341740414124,7.142128376045612
False,XGBRegressor,2,1,0,-1,48,12,10.915338082247397,6.574883133892857
False,XGBRegressor,2,1,0,-1,50,12,6.044107931203799,4.368937174479167
False,XGBRegressor,2,1,0,-1,52,12,3.450312076073486,2.5095587113890994
False,XGBRegressor,2,1,0,-1,54,12,13.571849699158102,10.896721233021132
False,XGBRegressor,2,1,0,-1,56,12,7.553059913229194,5.130903930315237
False,XGBRegressor,2,1,0,-1,58,12,10.055670119239444,6.213141865200466
False,XGBRegressor,2,1,0,-1,60,12,21.108141140283724,18.131639580977588
False,XGBRegressor,2,1,0,-1,62,12,11.778829269002117,8.860623084174266
False,XGBRegressor,2,1,0,-1,64,12,17.491449873535572,16.284976689502454
False,XGBRegressor,2,1,0,-1,66,12,26.026802673723786,20.88443760953118
False,XGBRegressor,2,1,0,-1,68,12,21.80000411839274,12.008356677161322
False,XGBRegressor,2,1,0,-1,70,12,11.86780128047965,8.063952419492933
False,XGBRegressor,2,1,0,-1,72,12,37.29910177226678,18.724833170572918
False,XGBRegressor,2,1,0,-1,74,12,12.252851302969438,11.30152067242246
False,XGBRegressor,2,1,0,-1,76,12,12.415144882929658,10.452163542159871
False,XGBRegressor,2,1,0,-1,78,12,5.661556270382386,4.758786348904966
False,XGBRegressor,2,1,0,-1,80,12,5.521336599200951,4.95033465952113
False,XGBRegressor,2,1,0,-1,82,12,13.802817442347902,10.353789884118632
False,XGBRegressor,2,1,0,-1,84,12,6.57008307979842,4.870213826497387
False,XGBRegressor,2,1,0,-1,86,12,16.450990536947494,14.467679341634115
False,XGBRegressor,2,1,0,-1,88,12,17.455362706191163,15.53567420111762
