is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,KNeighborsRegressor,2,1,4,-1,0,9,12.213712529827532,9.480918524292411
False,KNeighborsRegressor,2,1,4,-1,2,9,18.525346727208646,15.570962610133337
False,KNeighborsRegressor,2,1,4,-1,4,9,10.267591209728886,8.884400836431434
False,KNeighborsRegressor,2,1,4,-1,6,9,12.52721342378655,10.583394057895642
False,KNeighborsRegressor,2,1,4,-1,8,9,4.815659451208272,4.715953978184681
False,KNeighborsRegressor,2,1,4,-1,10,9,3.2403064680491256,2.7637866415847308
False,KNeighborsRegressor,2,1,4,-1,12,9,1.9095586939597753,1.7836260589998083
False,KNeighborsRegressor,2,1,4,-1,14,9,11.07790813437525,8.68562224602151
False,KNeighborsRegressor,2,1,4,-1,16,9,13.578190978993266,11.09484070151827
False,KNeighborsRegressor,2,1,4,-1,18,9,16.439856016551637,14.483670016107205
False,KNeighborsRegressor,2,1,4,-1,20,9,14.371277022986426,9.676055012273665
False,KNeighborsRegressor,2,1,4,-1,22,9,11.074327036361696,9.924174696948908
False,KNeighborsRegressor,2,1,4,-1,24,9,4.636861874453434,3.7599089997033146
False,KNeighborsRegressor,2,1,4,-1,26,9,6.516293940101914,5.582394882766391
False,KNeighborsRegressor,2,1,4,-1,28,9,10.761034605293636,9.361205696289165
False,KNeighborsRegressor,2,1,4,-1,30,9,4.125728905669822,3.7265268791920123
False,KNeighborsRegressor,2,1,4,-1,32,9,4.0950292992077735,3.1801178738858056
False,KNeighborsRegressor,2,1,4,-1,34,9,5.401314157466783,4.52853590720671
False,KNeighborsRegressor,2,1,4,-1,36,9,2.4529450283935,1.51528653320634
False,KNeighborsRegressor,2,1,4,-1,38,9,6.086144667827968,5.380429413688563
False,KNeighborsRegressor,2,1,4,-1,40,9,4.914735116719267,4.0128536342774614
False,KNeighborsRegressor,2,1,4,-1,42,9,13.989331425002609,11.39259049172283
False,KNeighborsRegressor,2,1,4,-1,44,9,16.114265646478216,14.212831313571712
False,KNeighborsRegressor,2,1,4,-1,46,9,47.33487860586562,25.444776906187084
False,KNeighborsRegressor,2,1,4,-1,48,9,18.19554096897306,14.0586536230511
False,KNeighborsRegressor,2,1,4,-1,50,9,6.382977374508479,5.835207144341202
False,KNeighborsRegressor,2,1,4,-1,52,9,3.5103952708121624,2.615401116065651
False,KNeighborsRegressor,2,1,4,-1,54,9,4.391765687203232,3.8363624953352065
False,KNeighborsRegressor,2,1,4,-1,56,9,6.883169976393704,4.915760343569506
False,KNeighborsRegressor,2,1,4,-1,58,9,13.287484839328945,11.58925615684592
False,KNeighborsRegressor,2,1,4,-1,60,9,13.410013670124366,12.048475148985878
False,KNeighborsRegressor,2,1,4,-1,62,9,29.309784500948744,20.150347762270744
False,KNeighborsRegressor,2,1,4,-1,64,9,28.456943321812602,24.217335246684375
False,KNeighborsRegressor,2,1,4,-1,66,9,14.741791970434122,12.296038263014582
False,KNeighborsRegressor,2,1,4,-1,68,9,7.163361094094586,6.825109065744894
False,KNeighborsRegressor,2,1,4,-1,70,9,4.380022358431298,3.5386115930832425
False,KNeighborsRegressor,2,1,4,-1,72,9,7.4481873961858724,6.302660070597958
False,KNeighborsRegressor,2,1,4,-1,74,9,18.111442236777226,13.02220234757677
False,KNeighborsRegressor,2,1,4,-1,76,9,13.788179512579555,11.955515511427265
False,KNeighborsRegressor,2,1,4,-1,78,9,5.140372940375854,4.108766534571001
False,KNeighborsRegressor,2,1,4,-1,80,9,6.240678773861049,5.746511700096971
False,KNeighborsRegressor,2,1,4,-1,82,9,9.96640072072462,7.67244184141704
False,KNeighborsRegressor,2,1,4,-1,84,9,8.049799548480564,6.953969089574949
