is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,XGBRegressor,2,1,5,-1,0,12,21.213087236127752,15.086191813151046
False,XGBRegressor,2,1,5,-1,2,12,30.334241068136976,26.581395996941463
False,XGBRegressor,2,1,5,-1,4,12,7.528561727994614,5.878454593696982
False,XGBRegressor,2,1,5,-1,6,12,11.868852718819928,8.98775642086761
False,XGBRegressor,2,1,5,-1,8,12,7.740068268403851,6.2094423505995024
False,XGBRegressor,2,1,5,-1,10,12,7.709737865976892,6.253997812367448
False,XGBRegressor,2,1,5,-1,12,12,3.906459762635661,3.5845691468980587
False,XGBRegressor,2,1,5,-1,14,12,14.108683820974392,10.577019635368798
False,XGBRegressor,2,1,5,-1,16,12,10.526935137517135,8.633569081624357
False,XGBRegressor,2,1,5,-1,18,12,10.259751737145455,8.48205917720267
False,XGBRegressor,2,1,5,-1,20,12,23.784521653620917,18.155699412027996
False,XGBRegressor,2,1,5,-1,22,12,20.595881561070097,13.52442784700993
False,XGBRegressor,2,1,5,-1,24,12,6.335293405116525,5.165064721867658
False,XGBRegressor,2,1,5,-1,26,12,8.021246887945024,7.22308529747857
False,XGBRegressor,2,1,5,-1,28,12,5.627068288105071,4.846737976811364
False,XGBRegressor,2,1,5,-1,30,12,1.980865759430291,1.5655809043110296
False,XGBRegressor,2,1,5,-1,32,12,2.755058233142368,2.295627082603565
False,XGBRegressor,2,1,5,-1,34,12,5.322145457022424,3.899374881239408
False,XGBRegressor,2,1,5,-1,36,12,1.901668068834676,1.7911476720358441
False,XGBRegressor,2,1,5,-1,38,12,4.779329233418543,4.163839004428532
False,XGBRegressor,2,1,5,-1,40,12,14.763138284349056,9.386351170089016
False,XGBRegressor,2,1,5,-1,42,12,12.565616714628327,11.960097860946581
