is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,SVR,2,1,4,-1,0,5,15.344589851255959,12.062525081676538
False,SVR,2,1,4,-1,2,5,22.973889710850052,17.756987022869414
False,SVR,2,1,4,-1,4,5,11.999595243382291,10.837332704897639
False,SVR,2,1,4,-1,6,5,14.183197118694702,10.538207837427526
False,SVR,2,1,4,-1,8,5,6.747744514313892,6.283875873230667
False,SVR,2,1,4,-1,10,5,4.38213723907832,3.636480437058976
False,SVR,2,1,4,-1,12,5,1.7820396770407367,1.639569632748077
False,SVR,2,1,4,-1,14,5,11.773982283054716,8.997811492110376
False,SVR,2,1,4,-1,16,5,16.261434315148655,13.581341397504056
False,SVR,2,1,4,-1,18,5,20.442898780625494,16.865284487201826
False,SVR,2,1,4,-1,20,5,14.375379133528577,11.314070837264737
False,SVR,2,1,4,-1,22,5,19.38344868462206,14.484002040009981
False,SVR,2,1,4,-1,24,5,5.601284964548764,4.4008181111067515
False,SVR,2,1,4,-1,26,5,8.096026823663589,6.655288400677738
False,SVR,2,1,4,-1,28,5,18.57167447962268,14.743714418636689
False,SVR,2,1,4,-1,30,5,7.661099269666676,6.9040312198136125
False,SVR,2,1,4,-1,32,5,5.693524824021067,4.169646487145092
False,SVR,2,1,4,-1,34,5,7.070149360797691,6.527025068258323
